roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold,l2_reg,l1_reg
0.896425,244,116709,882959,88,0.73494,0.883252,0.805691,16028.164934,0.0332,skipgram,,8,0.000332
0.89494,260,189749,809932,58,0.81761,0.81019,0.813892,8085.077535,0.031875,skipgram,,4,0.000319
0.887704,231,119518,880158,93,0.712963,0.880443,0.79229,15979.442927,0.032375,skipgram,,8,0.000324
0.887181,264,183797,815867,73,0.783383,0.816141,0.799594,8361.393411,0.033675,skipgram,,4,0.000337
0.903399,245,121189,878483,84,0.744681,0.878771,0.808952,16637.796368,0.032875,skipgram,,8,0.000329
0.905281,280,183006,816657,57,0.830861,0.816932,0.823867,8016.669808,0.033675,skipgram,,4,0.000337
0.916654,251,117454,882222,73,0.774691,0.882508,0.826844,15801.099151,0.032375,skipgram,,8,0.000324
0.899007,266,179060,820603,71,0.789318,0.82088,0.804944,8112.050122,0.033675,skipgram,,4,0.000337
0.898641,247,122288,877383,82,0.75076,0.877672,0.811739,16192.273661,0.032875,skipgram,,8,0.000329
0.905127,280,186553,813110,57,0.830861,0.813384,0.822076,8161.868112,0.033675,skipgram,,4,0.000337
0.91139,249,119616,880060,74,0.770898,0.880345,0.823806,15678.932733,0.0324,skipgram,,8,0.000324
0.912887,288,187066,812597,48,0.857143,0.812871,0.834713,8044.084274,0.0337,skipgram,,4,0.000337
0.906688,246,119326,880345,83,0.74772,0.880635,0.811461,16066.497408,0.032875,skipgram,,8,0.000329
0.897797,261,189674,810009,57,0.820755,0.810266,0.815493,7973.488105,0.031775,skipgram,,4,0.000318
0.885543,233,115320,884349,98,0.703927,0.884642,0.789128,15731.612329,0.0331,skipgram,,8,0.000331
0.896694,239,114051,885620,90,0.726444,0.885911,0.802225,16075.564121,0.032875,skipgram,,8,0.000329
0.861365,239,160631,839039,91,0.724242,0.839316,0.779659,14481.710231,0.033,skipgram,state_code,8,0.00033,5.0,
0.893178,239,121044,878625,92,0.722054,0.878916,0.796634,16388.842576,0.0331,skipgram,,8,0.000331
0.871015,233,153214,846456,98,0.703927,0.846735,0.772036,14988.162974,0.033025,skipgram,state_code,8,0.00033,2.0,
0.902939,239,117025,882646,89,0.728659,0.882936,0.802097,16673.192007,0.0329,skipgram,,8,0.000329
0.856751,230,165200,834470,100,0.69697,0.834745,0.762753,15024.485766,0.033,skipgram,state_code,8,0.00033,5.0,
0.867315,217,147362,852308,114,0.655589,0.852589,0.747628,14981.180363,0.033025,skipgram,state_code,8,0.00033,2.0,
0.911147,247,113281,886388,84,0.746224,0.886681,0.813426,16300.047208,0.0331,skipgram,,8,0.000331
0.898098,228,121247,878433,93,0.71028,0.878714,0.790021,16485.69921,0.032,skipgram,,8,0.00032
0.843599,219,156131,843539,111,0.663636,0.843817,0.748323,14331.358448,0.033,skipgram,state_code,8,0.00033,5.0,
0.855326,223,143443,856227,107,0.675758,0.85651,0.760784,14688.041522,0.03305,skipgram,state_code,8,0.00033,2.0,
0.901482,244,118171,881498,87,0.73716,0.88179,0.806238,16540.67502,0.0331,skipgram,,8,0.000331
0.893355,231,122612,877068,89,0.721875,0.877349,0.795824,16477.176894,0.032025,skipgram,,8,0.00032
0.840035,218,163559,836111,112,0.660606,0.836387,0.743318,15003.627864,0.033,skipgram,state_code,8,0.00033,5.0,
0.866911,230,145574,854095,100,0.69697,0.854378,0.771671,14717.719439,0.03305,skipgram,state_code,8,0.00033,2.0,
0.904081,244,118507,881162,87,0.73716,0.881454,0.806085,16165.393,0.0331,skipgram,,8,0.000331
0.909709,238,114440,885240,82,0.74375,0.885523,0.811547,16360.193749,0.032025,skipgram,,8,0.00032
0.847161,225,158887,840783,105,0.681818,0.841061,0.757265,14034.791797,0.033,skipgram,state_code,8,0.00033,5.0,
0.845164,208,143703,855966,122,0.630303,0.856249,0.73464,14620.751146,0.03305,skipgram,state_code,8,0.00033,2.0,
0.894895,227,114165,885511,97,0.700617,0.885798,0.787785,17217.467579,0.0324,skipgram,,8,0.000324
0.846243,274,271261,728405,61,0.81791,0.728648,0.77199,462.264534,0.0334,onehot,state_code,4,0.000334,2.0,
0.824203,264,285973,713694,69,0.792793,0.713932,0.75233,446.170782,0.0333,onehot,state_code,4,0.000333,5.0,
0.823766,237,230005,769664,95,0.713855,0.769919,0.741357,911.519908,0.03315,onehot,state_code,8,0.000332,2.0,
0.832337,255,247389,752278,79,0.763473,0.752529,0.757981,891.624597,0.03335,onehot,state_code,8,0.000334,5.0,
0.841872,273,275122,724544,61,0.817365,0.724786,0.769685,456.479066,0.033425,onehot,state_code,4,0.000334,2.0,
0.809313,250,278598,721069,83,0.750751,0.721309,0.735883,454.905953,0.0333,onehot,state_code,4,0.000333,5.0,
0.825719,259,266402,733264,75,0.775449,0.733509,0.754188,460.686796,0.033425,onehot,state_code,4,0.000334,2.0,
0.82643,257,274449,725218,76,0.771772,0.72546,0.748257,449.593125,0.0333,onehot,state_code,4,0.000333,5.0,
0.840692,264,254758,744909,70,0.790419,0.745157,0.767455,852.440243,0.03335,onehot,state_code,8,0.000334,5.0,
0.854949,266,245769,753900,66,0.801205,0.75415,0.777321,866.852294,0.03315,onehot,state_code,8,0.000332,2.0,
0.815413,255,275519,724147,79,0.763473,0.724389,0.743674,445.602458,0.033425,onehot,state_code,4,0.000334,2.0,
0.832521,261,274576,725091,72,0.783784,0.725333,0.753992,462.404498,0.0333,onehot,state_code,4,0.000333,5.0,
0.828468,263,271233,728432,71,0.787425,0.728676,0.757481,462.458026,0.033425,onehot,state_code,4,0.000334,2.0,
0.81994,249,277166,722501,84,0.747748,0.722742,0.735138,447.074423,0.0333,onehot,state_code,4,0.000333,5.0,
0.903424,237,122753,876927,83,0.740625,0.877208,0.806029,16174.179246,0.032025,skipgram,,8,0.00032
0.818364,240,244078,755588,94,0.718563,0.75584,0.736966,845.77604,0.03335,onehot,state_code,8,0.000334,5.0,
0.851398,264,240228,759440,68,0.795181,0.759692,0.777234,863.415217,0.03315,onehot,state_code,8,0.000332,2.0,
0.825386,269,280667,718992,73,0.78655,0.719237,0.752141,453.782761,0.034125,onehot,state_code,4,0.000341,5.0,
0.832881,255,273531,726142,73,0.777439,0.72638,0.751476,450.89696,0.032725,onehot,state_code,4,0.000327,2.0,
0.827426,245,241843,757823,88,0.735736,0.758076,0.746822,863.002651,0.033375,onehot,state_code,8,0.000334,5.0,
0.841416,280,282760,716899,62,0.818713,0.717144,0.766247,450.975015,0.034125,onehot,state_code,4,0.000341,5.0,
0.817661,235,240919,758749,96,0.70997,0.759001,0.734076,900.830066,0.033175,onehot,state_code,8,0.000332,2.0,
0.823029,248,281393,718280,80,0.756098,0.718515,0.737067,469.820939,0.032725,onehot,state_code,4,0.000327,2.0,
0.827502,273,283003,716656,68,0.800587,0.7169,0.757589,444.846495,0.03415,onehot,state_code,4,0.000342,5.0,
0.824359,247,265257,734416,80,0.755352,0.734656,0.744932,463.944118,0.03275,onehot,state_code,4,0.000328,2.0,
0.823528,246,247472,752194,87,0.738739,0.752445,0.745561,860.68198,0.033375,onehot,state_code,8,0.000334,5.0,
0.863268,235,157027,842647,92,0.718654,0.842922,0.778312,14697.932759,0.0326,skipgram,state_code,8,0.000326,5.0,
0.840657,278,273493,726165,63,0.815249,0.726413,0.769551,452.565098,0.03415,onehot,state_code,4,0.000341,5.0,
0.840012,251,243942,755726,80,0.758308,0.755977,0.757142,903.560206,0.033175,onehot,state_code,8,0.000332,2.0,
0.830093,253,270525,729147,74,0.7737,0.729386,0.751217,457.989403,0.03275,onehot,state_code,4,0.000327,2.0,
0.820979,265,275724,723934,76,0.777126,0.724182,0.750187,456.63842,0.03415,onehot,state_code,4,0.000341,5.0,
0.838731,262,273895,725777,65,0.801223,0.726015,0.762693,457.060772,0.03275,onehot,state_code,4,0.000327,2.0,
0.823472,239,245641,754031,90,0.726444,0.754278,0.74023,860.428799,0.03285,onehot,state_code,8,0.000329,5.0,
0.869262,232,151183,848490,96,0.707317,0.848768,0.774821,14814.876561,0.03275,skipgram,state_code,8,0.000328,2.0,
0.854973,266,249842,749835,58,0.820988,0.750077,0.784732,877.902143,0.03235,onehot,state_code,8,0.000324,2.0,
0.844849,270,263407,736265,59,0.820669,0.736507,0.77745,444.247261,0.0328,onehot,state_code,4,0.000328,5.0,
0.830672,266,272345,727317,73,0.784661,0.727563,0.755573,446.25047,0.0338,onehot,state_code,4,0.000338,2.0,
0.844208,262,267983,731689,66,0.79878,0.731929,0.764625,446.934126,0.032825,onehot,state_code,4,0.000328,5.0,
0.832315,265,274150,725512,73,0.784024,0.725757,0.754328,450.35684,0.033825,onehot,state_code,4,0.000338,2.0,
0.828911,254,254049,745623,75,0.772036,0.745868,0.758839,869.233262,0.03285,onehot,state_code,8,0.000329,5.0,
0.821607,235,238019,761658,89,0.725309,0.761904,0.743381,859.151172,0.03235,onehot,state_code,8,0.000324,2.0,
0.818488,254,264713,734959,74,0.77439,0.7352,0.754541,439.520751,0.032825,onehot,state_code,4,0.000328,5.0,
0.851473,280,272527,727135,58,0.828402,0.727381,0.77625,442.116378,0.033825,onehot,state_code,4,0.000338,2.0,
0.813763,244,262849,736823,84,0.743902,0.737065,0.740476,443.099694,0.032825,onehot,state_code,4,0.000328,5.0,
0.827908,263,273613,726049,75,0.778107,0.726294,0.751754,459.128786,0.033825,onehot,state_code,4,0.000338,2.0,
0.8269,247,250424,749247,82,0.75076,0.749494,0.750126,860.292998,0.03285,onehot,state_code,8,0.000328,5.0,
0.839739,251,244655,755021,73,0.774691,0.755266,0.764917,864.552417,0.03235,onehot,state_code,8,0.000324,2.0,
0.831904,267,275663,724008,61,0.814024,0.724246,0.767824,446.203953,0.032825,onehot,state_code,4,0.000328,5.0,
0.821662,263,272484,727177,75,0.778107,0.727424,0.752338,447.256274,0.033825,onehot,state_code,4,0.000338,2.0,
0.824176,251,259907,739764,77,0.765244,0.740007,0.75252,856.76536,0.032875,onehot,state_code,8,0.000329,5.0,
0.825489,234,243267,756409,89,0.724458,0.756654,0.740381,855.184452,0.032375,onehot,state_code,8,0.000324,2.0,
0.826273,258,267537,732133,73,0.779456,0.732375,0.755549,445.313544,0.033025,onehot,state_code,4,0.00033,5.0,
0.841333,269,268004,731661,66,0.802985,0.731906,0.766622,445.236629,0.0335,onehot,state_code,4,0.000335,2.0,
0.848837,267,262579,737091,64,0.806647,0.737334,0.771212,446.595296,0.033025,onehot,state_code,4,0.00033,5.0,
0.826535,254,269560,730105,81,0.758209,0.73035,0.744149,449.946568,0.0335,onehot,state_code,4,0.000335,2.0,
0.825494,253,256298,743373,75,0.771341,0.743618,0.757353,907.497691,0.032875,onehot,state_code,8,0.000329,5.0,
0.830913,246,246108,753568,77,0.76161,0.753812,0.757701,863.106939,0.032375,onehot,state_code,8,0.000324,2.0,
0.82555,256,277684,721986,74,0.775758,0.722224,0.748513,443.840518,0.03305,onehot,state_code,4,0.00033,5.0,
0.823548,259,265895,733770,76,0.773134,0.734016,0.753321,443.183189,0.0335,onehot,state_code,4,0.000335,2.0,
0.824195,256,259660,740009,74,0.775758,0.740254,0.757798,437.797156,0.03305,onehot,state_code,4,0.00033,5.0,
0.814409,246,260240,739425,89,0.734328,0.739673,0.736996,441.030041,0.0335,onehot,state_code,4,0.000335,2.0,
0.82959,251,259603,740066,79,0.760606,0.740311,0.75039,446.651945,0.03305,onehot,state_code,4,0.00033,5.0,
0.843554,270,267700,731965,65,0.80597,0.73221,0.768205,448.760399,0.0335,onehot,state_code,4,0.000335,2.0,
0.816733,238,260510,739156,97,0.710448,0.739403,0.724781,845.1785,0.033475,onehot,state_code,8,0.000335,5.0,
0.844849,266,241060,758599,75,0.780059,0.758858,0.769385,863.665528,0.0341,onehot,state_code,8,0.000341,2.0,
0.830065,260,275975,723693,73,0.780781,0.723933,0.75182,447.459137,0.033225,onehot,state_code,4,0.000332,5.0,
0.846744,270,280766,718906,59,0.820669,0.719142,0.76823,445.699072,0.03285,onehot,state_code,4,0.000329,2.0,
0.833939,258,260604,739061,77,0.770149,0.739309,0.754571,856.309731,0.033475,onehot,state_code,8,0.000335,5.0,
0.817008,250,246835,752824,91,0.733138,0.753081,0.743042,855.062542,0.0341,onehot,state_code,8,0.000341,2.0,
0.831124,264,283425,716243,69,0.792793,0.716481,0.753672,442.800377,0.033225,onehot,state_code,4,0.000332,5.0,
0.838885,265,286038,713634,64,0.805471,0.713868,0.758288,445.749239,0.03285,onehot,state_code,4,0.000329,2.0,
0.83228,263,282037,717631,69,0.792169,0.717869,0.754105,444.891283,0.03325,onehot,state_code,4,0.000332,5.0,
0.828954,257,284603,715068,72,0.781155,0.715303,0.747504,447.593091,0.03285,onehot,state_code,4,0.000328,2.0,
0.828707,252,260619,739046,83,0.752239,0.739294,0.745738,853.710487,0.033475,onehot,state_code,8,0.000335,5.0,
0.834394,260,253270,746389,81,0.762463,0.746644,0.754512,859.703775,0.0341,onehot,state_code,8,0.000341,2.0,
0.824946,261,283550,716117,71,0.786145,0.716356,0.750439,444.365523,0.03325,onehot,state_code,4,0.000332,5.0,
0.836059,262,290409,709262,66,0.79878,0.709495,0.752815,446.946209,0.032875,onehot,state_code,4,0.000329,2.0,
0.816337,250,276409,723258,82,0.753012,0.723499,0.738108,444.089262,0.03325,onehot,state_code,4,0.000332,5.0,
0.810822,247,277347,722324,81,0.753049,0.722562,0.737648,448.49083,0.032875,onehot,state_code,4,0.000329,2.0,
0.815872,246,264307,735358,89,0.734328,0.735604,0.734966,840.230316,0.033475,onehot,state_code,8,0.000335,5.0,
0.837629,266,243186,756473,75,0.780059,0.756731,0.768306,855.685039,0.0341,onehot,state_code,8,0.000341,2.0,
0.83916,272,268552,731113,62,0.814371,0.731358,0.771749,795.785257,0.0335,onehot,state_code,8,0.000335,5.0,
0.826614,250,250329,749330,91,0.733138,0.749586,0.741316,799.047979,0.0341,onehot,state_code,8,0.000341,2.0,
0.891881,237,117297,882379,87,0.731481,0.882665,0.803525,16518.309605,0.0324,skipgram,,8,0.000324
0.838261,256,249973,749706,66,0.795031,0.749947,0.77216,814.036823,0.0321,onehot,state_code,8,0.000321,5.0,
0.827761,236,239042,760636,87,0.73065,0.760881,0.745612,817.012751,0.032225,onehot,state_code,8,0.000322,2.0,
0.831625,243,252514,747165,78,0.757009,0.747405,0.752192,813.762674,0.032125,onehot,state_code,8,0.000321,5.0,
0.83565,235,232067,767611,88,0.727554,0.767858,0.747435,804.889983,0.032225,onehot,state_code,8,0.000322,2.0,
0.811894,227,250055,749624,94,0.707165,0.749865,0.728202,811.321134,0.032125,onehot,state_code,8,0.000321,5.0,
0.826407,233,235837,763841,89,0.723602,0.764087,0.743569,814.601952,0.03225,onehot,state_code,8,0.000323,2.0,
0.841125,255,252146,747533,66,0.794393,0.747773,0.77073,801.148189,0.032125,onehot,state_code,8,0.000321,5.0,
0.824321,243,237125,762552,79,0.754658,0.762798,0.758717,811.533496,0.03225,onehot,state_code,8,0.000322,2.0,
0.825668,240,250920,748758,81,0.747664,0.748999,0.748331,812.471472,0.032125,onehot,state_code,8,0.000321,5.0,
0.843646,238,233758,765919,84,0.73913,0.766166,0.752527,814.353876,0.03225,onehot,state_code,8,0.000322,2.0,
0.895505,231,116019,883660,89,0.721875,0.883944,0.79881,16231.593878,0.032025,skipgram,,8,0.00032
0.858121,222,160063,839611,104,0.680982,0.839885,0.756271,14966.636217,0.032625,skipgram,state_code,8,0.000326,5.0,
0.833994,262,267159,732519,60,0.813665,0.732755,0.772151,804.122776,0.0322,onehot,state_code,8,0.000322,5.0,
0.831031,243,247687,751988,83,0.745399,0.752232,0.748808,813.537416,0.0325,onehot,state_code,8,0.000325,2.0,
0.82486,245,254888,744790,77,0.76087,0.74503,0.752908,815.897439,0.0322,onehot,state_code,8,0.000322,5.0,
0.810851,240,244265,755410,85,0.738462,0.755656,0.747009,801.371633,0.032525,onehot,state_code,8,0.000325,2.0,
0.869741,239,151064,848609,89,0.728659,0.848887,0.786479,14952.293708,0.03275,skipgram,state_code,8,0.000328,2.0,
0.818919,243,253899,745779,79,0.754658,0.746019,0.750326,809.166501,0.0322,onehot,state_code,8,0.000322,5.0,
0.830757,249,244695,754980,76,0.766154,0.755225,0.76067,799.666412,0.032525,onehot,state_code,8,0.000325,2.0,
0.83063,247,262631,737047,75,0.767081,0.737284,0.752035,805.004284,0.0322,onehot,state_code,8,0.000322,5.0,
0.836041,241,239072,760603,84,0.741538,0.76085,0.751132,811.075222,0.032525,onehot,state_code,8,0.000325,2.0,
0.82307,244,252660,747018,78,0.757764,0.747259,0.752493,803.433962,0.0322,onehot,state_code,8,0.000322,5.0,
0.842066,251,237797,761877,74,0.772308,0.762125,0.7672,800.745047,0.032525,onehot,state_code,8,0.000325,2.0,
0.905318,243,112618,887058,81,0.75,0.887345,0.815787,16362.409993,0.0324,skipgram,,8,0.000324
0.867721,233,153924,845750,93,0.714724,0.846026,0.777608,14368.758118,0.032625,skipgram,state_code,8,0.000326,5.0,
0.918411,260,120575,879097,69,0.790274,0.879385,0.83364,16665.097167,0.03285,skipgram,,8,0.000329
0.86839,226,144826,854846,102,0.689024,0.855126,0.767596,15736.366913,0.03275,skipgram,state_code,8,0.000328,2.0,
0.916128,255,125285,874391,69,0.787037,0.874674,0.829699,16335.577599,0.0324,skipgram,,8,0.000324
0.855629,223,153091,846583,103,0.684049,0.846859,0.761113,14897.013405,0.032625,skipgram,state_code,8,0.000326,5.0,
0.862159,223,144995,854677,104,0.681957,0.854957,0.763573,15637.170147,0.032775,skipgram,state_code,8,0.000328,2.0,
0.908244,246,118314,881358,83,0.74772,0.881647,0.811927,16391.791523,0.03285,skipgram,,8,0.000329
0.908549,242,122754,876922,82,0.746914,0.877206,0.809443,16353.469029,0.0324,skipgram,,8,0.000324
0.868274,225,156094,843579,101,0.690184,0.843855,0.763161,14993.537337,0.032625,skipgram,state_code,8,0.000326,5.0,
0.852375,213,141347,858325,114,0.651376,0.858607,0.747847,14557.815089,0.032775,skipgram,state_code,8,0.000328,2.0,
0.892198,246,115937,883734,83,0.74772,0.884025,0.813021,16643.084027,0.03285,skipgram,,8,0.000328
0.846438,208,158006,841671,116,0.641975,0.841943,0.735192,14540.079923,0.0323,skipgram,state_code,8,0.000323,5.0,
0.895306,238,114649,885021,93,0.719033,0.885313,0.797853,16257.917308,0.03305,skipgram,,8,0.000331

0.858,225,158806,840869,101,0.690184,0.841142,0.761934,14987.566778,0.032575,skipgram,state_code,8,0.000326,2.0,
0.909304,249,118054,881617,79,0.759146,0.881907,0.818228,16427.256624,0.032875,skipgram,,8,0.000329
0.866483,262,206475,793192,72,0.784431,0.793456,0.788931,7573.077829,0.033325,skipgram,state_code,4,0.000333,,
0.86901,262,213870,785795,73,0.78209,0.786058,0.784071,7614.733934,0.0335,skipgram,state_code,4,0.000335,2.0,
0.858103,252,212311,787354,84,0.75,0.787618,0.768579,7699.656121,0.033575,skipgram,state_code,4,0.000336,2.0,
0.849716,213,156992,842685,110,0.659443,0.842957,0.745575,14388.229442,0.032325,skipgram,state_code,8,0.000323,5.0,
0.904708,247,121304,878366,84,0.746224,0.878656,0.809737,16506.099352,0.03305,skipgram,,8,0.000331
0.859392,219,153179,846498,105,0.675926,0.846772,0.756541,15160.536946,0.0323,skipgram,state_code,8,0.000323,2.0,
0.862946,226,154944,844730,100,0.693252,0.845005,0.765377,15270.73736,0.032575,skipgram,state_code,8,0.000326,2.0,
0.8805,264,202426,797241,70,0.790419,0.797507,0.793955,7727.240434,0.033325,skipgram,state_code,4,0.000333,,
0.863293,235,140013,859644,109,0.68314,0.859939,0.766458,15944.513386,0.03435,skipgram,state_code,8,0.000344,,
0.874203,263,212448,787216,73,0.782738,0.787481,0.785106,8067.820713,0.033575,skipgram,state_code,4,0.000336,2.0,
0.87978,270,212279,787386,65,0.80597,0.78765,0.796757,8602.425558,0.0335,skipgram,state_code,4,0.000335,2.0,
0.900694,231,118369,881302,97,0.704268,0.881592,0.787958,16376.797588,0.032875,skipgram,,8,0.000329
0.854185,240,194499,805168,93,0.720721,0.805436,0.761902,7777.077417,0.03335,skipgram,state_code,4,0.000334,,
0.871792,270,214035,785630,65,0.80597,0.785893,0.795868,7601.190987,0.0335,skipgram,state_code,4,0.000335,2.0,
0.872782,274,212609,787055,62,0.815476,0.78732,0.801274,8100.375632,0.033575,skipgram,state_code,4,0.000336,2.0,
0.856475,224,164851,834826,99,0.693498,0.835096,0.761011,14527.815648,0.032325,skipgram,state_code,8,0.000323,5.0,
0.842131,215,154114,845560,111,0.659509,0.845836,0.746884,15023.568218,0.032575,skipgram,state_code,8,0.000326,2.0,
0.892878,234,118522,881147,97,0.706949,0.881439,0.789387,16193.494881,0.03305,skipgram,,8,0.00033
0.870597,261,198451,801215,72,0.783784,0.801483,0.792584,7869.356598,0.03335,skipgram,state_code,4,0.000333,,
0.842648,208,153246,846431,115,0.643963,0.846704,0.738408,15860.148305,0.032325,skipgram,state_code,8,0.000323,2.0,
0.863653,261,215308,784357,74,0.779104,0.78462,0.781857,7587.340492,0.0335,skipgram,state_code,4,0.000335,2.0,
0.866485,270,218059,781605,66,0.803571,0.781868,0.792645,8112.699555,0.033575,skipgram,state_code,4,0.000336,2.0,
0.863222,235,143377,856280,109,0.68314,0.856574,0.764957,16783.582326,0.03435,skipgram,state_code,8,0.000344,,
0.896492,235,116912,882760,94,0.714286,0.88305,0.794198,16668.778338,0.032825,skipgram,,8,0.000328
0.871796,264,201511,798155,69,0.792793,0.798422,0.795602,7794.341714,0.03335,skipgram,state_code,4,0.000333,,
0.877496,273,211629,788036,62,0.814925,0.7883,0.801502,7426.21478,0.0335,skipgram,state_code,4,0.000335,2.0,
0.867195,252,214338,785326,83,0.752239,0.78559,0.768734,7730.268951,0.0336,skipgram,state_code,4,0.000336,2.0,
0.846557,214,158234,841443,109,0.662539,0.841715,0.746772,14498.246589,0.032325,skipgram,state_code,8,0.000323,5.0,
0.864052,230,153192,846482,96,0.705521,0.846758,0.77292,14655.140638,0.032575,skipgram,state_code,8,0.000326,2.0,
0.84265,211,154078,845599,112,0.653251,0.845872,0.743348,14520.055738,0.032325,skipgram,state_code,8,0.000323,2.0,
0.863793,261,209797,789863,80,0.765396,0.790132,0.777665,5931.019918,0.034,skipgram,state_code,4,0.00034,2.0,
0.876406,277,210877,788779,68,0.802899,0.78905,0.795944,7604.352875,0.0344,skipgram,state_code,4,0.000344,,
0.906301,249,120526,879143,81,0.754545,0.879434,0.8146,16384.515397,0.033075,skipgram,,8,0.000331
0.849207,241,222431,777242,87,0.734756,0.777496,0.755824,7612.993547,0.0327,skipgram,state_code,4,0.000327,2.0,
