roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold,l2_reg,l1_reg
0.866891,5903,193518,599173,1406,0.807634,0.755872,0.781325,13735.562474,0.913719,cbow150_w5,state_code,8,0.009137,,
0.869344,5935,194613,598077,1375,0.811902,0.75449,0.78267,20822.58435,0.913687,cbow300_w5,state_code,8,0.009137,,
0.867105,5834,188366,604324,1476,0.798085,0.762371,0.780024,17126.862365,0.913687,cbow150_w10,state_code,8,0.009137,,
0.874153,6023,193047,599644,1286,0.824053,0.756466,0.789537,7786.077932,0.913719,cbow75_w5,state_code,8,0.009137,,
0.868646,5877,191568,601123,1432,0.804077,0.758332,0.78087,15185.014199,0.913719,cbow150_w10,state_code,8,0.009137,,
0.868239,5874,193379,599312,1435,0.803667,0.756047,0.779494,11573.398598,0.913719,cbow150_w5,state_code,8,0.009137,,
0.870681,5919,193499,599191,1391,0.809713,0.755896,0.782342,8481.92094,0.913687,skipgram75_w10,state_code,8,0.009137,,
0.86825,5885,194110,598581,1424,0.805172,0.755125,0.779747,7711.127574,0.913719,cbow75_w5,state_code,8,0.009137,,
0.868903,5921,193490,599201,1388,0.810097,0.755907,0.782533,7800.213559,0.913719,cbow75_w10,state_code,8,0.009137,,
0.870367,5941,195425,597265,1369,0.812722,0.753466,0.782533,17689.575927,0.913687,cbow150_w10,state_code,8,0.009137,,
