roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold,l2_reg,l1_reg
0.870681,5919,193499,599191,1391,0.809713,0.755896,0.782342,8481.92094,0.913687,skipgram75_w10,state_code,8,0.009137,,
0.86825,5885,194110,598581,1424,0.805172,0.755125,0.779747,7711.127574,0.913719,cbow75_w5,state_code,8,0.009137,,
0.868903,5921,193490,599201,1388,0.810097,0.755907,0.782533,7800.213559,0.913719,cbow75_w10,state_code,8,0.009137,,
0.870367,5941,195425,597265,1369,0.812722,0.753466,0.782533,17689.575927,0.913687,cbow150_w10,state_code,8,0.009137,,
0.865298,5869,195837,596854,1440,0.802983,0.752947,0.777562,8443.683644,0.913719,cbow75_w10,state_code,8,0.009137,,
0.866813,5877,195790,596900,1433,0.803967,0.753006,0.778069,13881.754107,0.913687,skipgram150_w10,state_code,8,0.009137,,
0.868485,5906,196816,595874,1404,0.807934,0.751711,0.779316,8437.398086,0.913687,skipgram75_w10,state_code,8,0.009137,,
0.867507,5896,192894,599797,1413,0.806677,0.756659,0.781268,7702.435063,0.913719,cbow75_w5,state_code,8,0.009137,,
0.868724,5938,195809,596881,1372,0.812312,0.752982,0.782084,13580.990154,0.913687,skipgram150_w10,state_code,8,0.009137,,
0.869897,5954,196360,596330,1356,0.814501,0.752287,0.782776,31865.27482,0.913687,cbow300_w10,state_code,8,0.009137,,
0.864218,5852,194352,598338,1458,0.800547,0.75482,0.777347,15242.253397,0.913687,skipgram300_w5,state_code,8,0.009137,,
0.871409,5977,194053,598638,1332,0.817759,0.755197,0.785856,7620.629643,0.913719,cbow75_w5,state_code,8,0.009137,,
0.871599,5968,192862,599828,1342,0.816416,0.756699,0.785991,8784.644591,0.913687,cbow150_w5,state_code,8,0.009137,,
0.868536,5928,195426,597264,1382,0.810944,0.753465,0.781676,8601.342803,0.913687,skipgram75_w10,state_code,8,0.009137,,
0.868697,5910,194710,597981,1399,0.808592,0.754368,0.78101,7852.661887,0.913719,cbow75_w10,state_code,8,0.009137,,
0.870004,5897,191965,600726,1412,0.806814,0.757831,0.781939,13534.000983,0.913719,cbow150_w5,state_code,8,0.009137,,
0.868462,5966,197374,595317,1343,0.816254,0.751008,0.782951,7774.562199,0.913719,cbow75_w10,state_code,8,0.009137,,
0.869467,5925,191351,601340,1384,0.810644,0.758606,0.784194,13494.371945,0.913719,cbow150_w10,state_code,8,0.009137,,
0.870172,5943,195188,597502,1367,0.812996,0.753765,0.78282,7683.490483,0.913687,cbow75_w5,state_code,8,0.009137,,
0.866702,5884,193354,599337,1425,0.805035,0.756079,0.780173,16305.736716,0.913719,cbow150_w10,state_code,8,0.009137,,
0.865515,5891,195034,597656,1419,0.805882,0.753959,0.779489,7803.239053,0.913687,cbow75_w5,state_code,8,0.009137,,
0.86648,5912,195421,597269,1398,0.808755,0.753471,0.780624,8793.790437,0.913687,cbow150_w5,state_code,8,0.009137,,
0.866165,5889,196199,596491,1421,0.805609,0.75249,0.778596,7873.01756,0.913687,cbow75_w10,state_code,8,0.009137,,
0.871248,5929,194191,598499,1381,0.811081,0.755023,0.78255,12762.938668,0.913687,skipgram150_w10,state_code,8,0.009137,,
0.865491,5856,193967,598723,1454,0.801094,0.755305,0.777863,31679.44128,0.913687,skipgram300_w10,state_code,8,0.009137,,
0.872374,5958,192101,600589,1352,0.815048,0.757659,0.78583,30008.702077,0.913687,skipgram300_w10,state_code,8,0.009137,,
0.869521,5909,193546,599144,1401,0.808345,0.755836,0.78165,12535.385974,0.913687,skipgram150_w10,state_code,8,0.009137,,
0.867652,5883,194630,598060,1427,0.804788,0.754469,0.779222,7776.395767,0.913687,cbow75_w10,state_code,8,0.009137,,
0.86531,5827,192235,600456,1482,0.797236,0.757491,0.777109,16997.669824,0.913719,cbow150_w10,state_code,8,0.009137,,
0.868178,5920,196021,596669,1390,0.80985,0.752714,0.780759,7708.132687,0.913687,cbow75_w5,state_code,8,0.009137,,
0.868329,5919,193928,598762,1391,0.809713,0.755355,0.782062,11776.85803,0.913687,cbow150_w5,state_code,8,0.009137,,
0.871305,5923,193266,599424,1387,0.81026,0.75619,0.782758,15197.669718,0.913687,skipgram300_w5,state_code,8,0.009137,,
0.865445,5901,196015,596675,1409,0.80725,0.752722,0.779509,7845.354262,0.913687,cbow75_w5,state_code,8,0.009137,,
0.871689,5924,191676,601014,1386,0.810397,0.758196,0.783862,11871.804306,0.913687,cbow150_w10,state_code,8,0.009137,,
0.869661,5887,191229,601461,1423,0.805335,0.758759,0.7817,8758.732296,0.913687,cbow150_w5,state_code,8,0.009137,,
0.86548,5875,195298,597392,1435,0.803694,0.753626,0.778257,7942.434304,0.913687,cbow75_w10,state_code,8,0.009137,,
0.868723,5949,195683,597007,1361,0.813817,0.753141,0.782891,7765.510397,0.913687,cbow75_w10,state_code,8,0.009137,,
0.868615,5910,195964,596726,1400,0.808482,0.752786,0.780137,7741.044106,0.913687,cbow75_w5,state_code,8,0.009137,,
0.865481,5851,190855,601836,1458,0.80052,0.759232,0.779602,15659.915991,0.913719,cbow150_w10,state_code,8,0.009137,,
0.868612,5896,193792,598898,1414,0.806566,0.755526,0.780629,7687.799263,0.913687,cbow75_w5,state_code,8,0.009137,,
0.86564,5894,198678,594012,1416,0.806293,0.749362,0.777306,7543.448377,0.913687,cbow75_w10,state_code,8,0.009137,,
0.871111,5984,194155,598535,1326,0.818605,0.755068,0.786195,10529.845296,0.913687,cbow150_w5,state_code,8,0.009137,,
0.867641,5907,196049,596641,1403,0.808071,0.752679,0.779883,6855.233817,0.913687,cbow75_w10,state_code,8,0.009137,,
0.866339,5865,190304,602386,1445,0.802326,0.759926,0.780838,11100.100802,0.913687,cbow150_w10,state_code,8,0.009137,,
0.86805,5873,193289,599402,1436,0.80353,0.756161,0.779486,17155.428233,0.913719,cbow150_w10,state_code,8,0.009137,,
0.866689,5875,192618,600072,1435,0.803694,0.757007,0.780001,10656.291948,0.913687,cbow150_w5,state_code,8,0.009137,,
0.86602,5863,189824,602866,1447,0.802052,0.760532,0.781016,10358.015631,0.913687,cbow150_w10,state_code,8,0.009137,,
0.868235,5883,192209,600482,1426,0.804898,0.757523,0.780852,32549.036112,0.913719,skipgram300_w10,state_code,8,0.009137,,
0.868063,5872,190646,602044,1438,0.803283,0.759495,0.781082,20470.086086,0.913687,cbow150_w10,state_code,8,0.009137,,
0.870072,5940,195208,597483,1369,0.812697,0.75374,0.782663,33105.836311,0.913719,skipgram300_w10,state_code,8,0.009137,,
0.868371,5891,193367,599323,1419,0.805882,0.756062,0.780575,22343.474916,0.913687,cbow150_w10,state_code,8,0.009137,,
0.865819,5877,195158,597532,1433,0.803967,0.753803,0.778481,18066.29847,0.913687,cbow150_w10,state_code,8,0.009137,,
0.865683,5873,191942,600748,1437,0.80342,0.75786,0.780308,35431.65839,0.913687,cbow300_w10,state_code,8,0.009137,,
0.86489,5880,194123,598567,1430,0.804378,0.755109,0.779354,21230.558673,0.913687,cbow150_w10,state_code,8,0.009137,,
0.870616,5929,191490,601201,1380,0.811192,0.75843,0.784368,34771.853729,0.913719,skipgram300_w10,state_code,8,0.009137,,
0.869571,5900,192454,600237,1409,0.807224,0.757214,0.781819,35428.701908,0.913719,skipgram300_w10,state_code,8,0.009137,,
0.868434,5887,192951,599739,1423,0.805335,0.756587,0.780581,18915.732859,0.913687,cbow150_w10,state_code,8,0.009137,,
0.86565,5877,194429,598261,1433,0.803967,0.754723,0.778956,16921.695658,0.913687,cbow150_w10,state_code,8,0.009137,,
0.86479,5861,191838,600853,1448,0.801888,0.757991,0.779631,29736.016429,0.913719,cbow300_w10,state_code,8,0.009137,,
0.866582,5875,191126,601564,1435,0.803694,0.758889,0.78097,23787.946436,0.913687,skipgram300_w10,state_code,8,0.009137,,
0.869294,5951,192441,600249,1359,0.81409,0.75723,0.785146,25967.0844,0.913687,skipgram300_w10,state_code,8,0.009137,,
0.867161,5916,194332,598359,1393,0.809413,0.754845,0.781653,23743.185636,0.913719,cbow300_w10,state_code,8,0.009137,,
0.869635,5899,189977,602713,1411,0.806977,0.760339,0.783311,22362.9129,0.913687,skipgram300_w10,state_code,8,0.009137,,
0.869681,5919,193208,599482,1391,0.809713,0.756263,0.782532,24985.155735,0.913687,skipgram300_w10,state_code,8,0.009137,,
0.869852,5937,194618,598073,1372,0.812286,0.754484,0.782852,9605.458092,0.913719,skipgram75_w5,state_code,8,0.009137,,
0.867727,5833,191484,601206,1477,0.797948,0.758438,0.777942,23623.614921,0.913687,cbow300_w10,state_code,8,0.009137,,
0.86517,5832,190923,601768,1477,0.79792,0.759146,0.778292,12267.068326,0.913719,skipgram150_w5,state_code,8,0.009137,,
0.869007,5954,197890,594801,1355,0.814612,0.750357,0.781825,12636.366156,0.913719,skipgram150_w10,state_code,8,0.009137,,
0.868315,5892,193356,599335,1417,0.806129,0.756076,0.780702,14089.638913,0.913719,skipgram150_w10,state_code,8,0.009137,,
0.869582,5960,197255,595435,1350,0.815321,0.751157,0.782582,22579.451528,0.913687,skipgram300_w10,state_code,8,0.009137,,
0.865765,5866,195917,596774,1443,0.802572,0.752846,0.777311,15648.557711,0.913719,choi300,state_code,8,0.009137,,
0.870425,5952,192423,600268,1357,0.814338,0.757253,0.785277,8161.204555,0.913719,skipgram75_w5,state_code,8,0.009137,,
0.866935,5891,195066,597625,1418,0.805993,0.753919,0.779521,20415.866296,0.913719,skipgram300_w10,state_code,8,0.009137,,
0.867488,5940,194232,598459,1369,0.812697,0.754971,0.783302,20601.162569,0.913719,cbow300_w10,state_code,8,0.009137,,
0.862906,5828,193767,598924,1481,0.797373,0.755558,0.776184,20702.126849,0.913719,cbow300_w10,state_code,8,0.009137,,
0.865566,5876,194232,598459,1433,0.80394,0.754971,0.779071,21312.739987,0.913719,skipgram300_w5,state_code,8,0.009137,,
0.869389,5856,190163,602527,1454,0.801094,0.760104,0.78033,24323.679587,0.913687,skipgram300_w10,state_code,8,0.009137,,
0.867886,5891,191047,601644,1418,0.805993,0.758989,0.782138,22554.041975,0.913719,cbow300_w5,state_code,8,0.009137,,
0.868165,5959,197568,595123,1350,0.815296,0.750763,0.782364,22775.348431,0.913719,skipgram300_w5,state_code,8,0.009137,,
0.870652,5911,195630,597061,1398,0.808729,0.753208,0.780475,23342.287154,0.913719,skipgram300_w5,state_code,8,0.009137,,
0.86969,5892,190496,602195,1417,0.806129,0.759684,0.782562,24218.206949,0.913719,cbow300_w10,state_code,8,0.009137,,
0.867053,5879,192412,600279,1430,0.804351,0.757267,0.780454,24309.876776,0.913719,cbow300_w5,state_code,8,0.009137,,
0.867662,5970,199687,593004,1339,0.816801,0.74809,0.781691,24860.247841,0.913719,skipgram300_w10,state_code,8,0.009137,,
0.866855,5899,194532,598159,1410,0.807087,0.754593,0.780399,12460.24527,0.913719,skipgram150_w10,state_code,8,0.009137,,
0.866687,5849,194129,598562,1460,0.800246,0.755101,0.777346,25353.141457,0.913719,skipgram300_w10,state_code,8,0.009137,,
0.868675,5894,193934,598757,1415,0.806403,0.755347,0.780458,13063.778804,0.913719,skipgram150_w5,state_code,8,0.009137,,
0.867018,5858,194312,598378,1452,0.801368,0.75487,0.777772,7960.763189,0.913687,skipgram75_w5,state_code,8,0.009137,,
0.867853,5890,193376,599315,1419,0.805856,0.756051,0.780556,13498.522262,0.913719,skipgram150_w10,state_code,8,0.009137,,
0.863696,5836,192574,600116,1474,0.798358,0.757063,0.777436,19506.903669,0.913687,cbow300_w10,state_code,8,0.009137,,
0.87103,5946,193752,598938,1364,0.813406,0.755577,0.783958,7661.437581,0.913687,skipgram75_w5,state_code,8,0.009137,,
0.867779,5854,194354,598336,1456,0.800821,0.754817,0.777479,12386.1279,0.913687,skipgram150_w10,state_code,8,0.009137,,
0.870542,5928,192098,600592,1382,0.810944,0.757663,0.783851,12444.418169,0.913687,skipgram150_w5,state_code,8,0.009137,,
0.87143,5943,194751,597939,1367,0.812996,0.754316,0.783107,13027.608953,0.913687,skipgram150_w10,state_code,8,0.009137,,
0.871739,5959,194854,597836,1351,0.815185,0.754186,0.784093,7644.435466,0.913687,skipgram75_w5,state_code,8,0.009137,,
0.864985,5840,192743,599948,1469,0.799015,0.75685,0.777647,21366.603853,0.913719,cbow300_w10,state_code,8,0.009137,,
0.867148,5884,194556,598135,1425,0.805035,0.754563,0.77939,22066.366863,0.913719,skipgram300_w10,state_code,8,0.009137,,
0.869727,5911,193414,599277,1398,0.808729,0.756003,0.781922,21629.68366,0.913719,cbow300_w5,state_code,8,0.009137,,
0.864779,5842,195440,597251,1467,0.799289,0.753447,0.77603,23560.034626,0.913719,cbow300_w10,state_code,8,0.009137,,
0.867157,5829,192672,600019,1480,0.79751,0.756939,0.77696,24912.210616,0.913719,skipgram300_w5,state_code,8,0.009137,,
0.869789,5920,194700,597991,1389,0.80996,0.754381,0.781677,23049.712057,0.913719,skipgram300_w5,state_code,8,0.009137,,
0.868233,5859,190341,602350,1450,0.801614,0.75988,0.780468,21898.133763,0.913719,skipgram300_w10,state_code,8,0.009137,,
0.868112,5931,197767,594923,1379,0.811354,0.750512,0.78034,15178.244599,0.913687,choi300,state_code,8,0.009137,,
0.867063,5863,193893,598798,1446,0.802162,0.755399,0.778429,24508.124565,0.913719,skipgram300_w5,state_code,8,0.009137,,
0.868704,5888,191351,601340,1421,0.805582,0.758606,0.781741,24266.810265,0.913719,cbow300_w10,state_code,8,0.009137,,
0.866444,5886,194239,598451,1424,0.805198,0.754962,0.779676,17081.251402,0.913687,cbow300_w10,state_code,8,0.009137,,
0.869827,5905,191582,601109,1404,0.807908,0.758314,0.782719,24470.573167,0.913719,cbow300_w5,state_code,8,0.009137,,
0.872886,6009,199011,593679,1301,0.822025,0.748942,0.784633,11905.293435,0.913687,skipgram150_w10,state_code,8,0.009137,,
0.867817,5908,196107,596583,1402,0.808208,0.752606,0.779911,11990.324456,0.913687,skipgram150_w5,state_code,8,0.009137,,
0.872507,5959,192911,599780,1350,0.815296,0.756638,0.78542,25271.493499,0.913719,skipgram300_w10,state_code,8,0.009137,,
0.867886,5935,196451,596239,1375,0.811902,0.752172,0.781466,12045.272742,0.913687,skipgram150_w10,state_code,8,0.009137,,
0.868336,5927,196987,595703,1383,0.810807,0.751496,0.780588,11632.547204,0.913687,skipgram150_w10,state_code,8,0.009137,,
0.866864,5926,194675,598015,1384,0.81067,0.754412,0.782036,18896.242146,0.913687,cbow300_w10,state_code,8,0.009137,,
0.873688,5986,193351,599339,1324,0.818878,0.756082,0.786854,11665.447118,0.913687,skipgram150_w5,state_code,8,0.009137,,
0.872304,5972,195293,597397,1338,0.816963,0.753633,0.784659,11017.053782,0.913687,skipgram150_w10,state_code,8,0.009137,,
0.86818,5922,196452,596238,1388,0.810123,0.75217,0.780609,21459.532636,0.913687,skipgram300_w10,state_code,8,0.009137,,
0.868861,5917,193565,599125,1393,0.809439,0.755812,0.782166,16743.194005,0.913687,choi300,state_code,8,0.009137,,
0.869183,5930,190797,601893,1380,0.811218,0.759304,0.784832,20462.975452,0.913687,cbow300_w5,state_code,8,0.009137,,
0.863984,5824,192965,599725,1486,0.796717,0.756569,0.776384,20422.745831,0.913687,skipgram300_w5,state_code,8,0.009137,,
0.862038,5801,193696,598994,1509,0.79357,0.755647,0.774377,23596.453892,0.913687,cbow300_w10,state_code,8,0.009137,,
0.868765,5952,196608,596082,1358,0.814227,0.751974,0.782482,22108.406664,0.913687,skipgram300_w10,state_code,8,0.009137,,
0.868807,5883,191989,600701,1427,0.804788,0.757801,0.780941,23548.154438,0.913687,skipgram300_w5,state_code,8,0.009137,,
0.866538,5859,193519,599171,1451,0.801505,0.755871,0.778353,22008.22603,0.913687,cbow300_w5,state_code,8,0.009137,,
0.864524,5816,192143,600547,1494,0.795622,0.757606,0.776382,22322.072793,0.913687,cbow300_w10,state_code,8,0.009137,,
0.866638,5870,192740,599950,1440,0.80301,0.756853,0.77959,25047.817529,0.913687,skipgram300_w5,state_code,8,0.009137,,
0.871077,5946,192545,600145,1364,0.813406,0.757099,0.784748,22181.630602,0.913687,skipgram300_w10,state_code,8,0.009137,,
0.865817,5838,194413,598277,1472,0.798632,0.754743,0.776377,18584.536646,0.913687,choi300,state_code,8,0.009137,,
0.867497,5929,195093,597597,1381,0.811081,0.753885,0.78196,21692.486068,0.913687,cbow300_w10,state_code,8,0.009137,,
0.869064,5930,195828,596862,1380,0.811218,0.752958,0.781545,21482.485327,0.913687,skipgram300_w10,state_code,8,0.009137,,
0.864683,5813,191973,600717,1497,0.795212,0.757821,0.776291,20813.09304,0.913687,cbow300_w5,state_code,8,0.009137,,
0.870119,5974,194211,598479,1336,0.817237,0.754998,0.785501,20942.530024,0.913687,skipgram300_w5,state_code,8,0.009137,,
0.867762,5907,193244,599446,1403,0.808071,0.756217,0.781714,22076.538774,0.913687,cbow300_w10,state_code,8,0.009137,,
0.86681,5859,193439,599251,1451,0.801505,0.755971,0.778405,22123.543274,0.913687,skipgram300_w10,state_code,8,0.009137,,
0.868018,5942,194898,597792,1368,0.812859,0.754131,0.782945,20285.75543,0.913687,cbow300_w5,state_code,8,0.009137,,
0.868896,5900,189439,603251,1410,0.807114,0.761018,0.783727,21167.720701,0.913687,skipgram300_w5,state_code,8,0.009137,,
0.868799,5838,189985,602705,1472,0.798632,0.760329,0.779245,22539.689299,0.913687,skipgram300_w5,state_code,8,0.009137,,
0.867854,5935,195900,596790,1375,0.811902,0.752867,0.781827,22996.271554,0.913687,cbow300_w10,state_code,8,0.009137,,
0.870569,5887,190593,602097,1423,0.805335,0.759562,0.782114,21764.979944,0.913687,skipgram300_w10,state_code,8,0.009137,,
0.870107,5928,192812,599878,1382,0.810944,0.756762,0.783385,22111.858809,0.913687,cbow300_w10,state_code,8,0.009137,,
0.868113,5901,192440,600250,1409,0.80725,0.757232,0.781841,21286.52905,0.913687,cbow300_w5,state_code,8,0.009137,,
0.86938,5885,191947,600743,1425,0.805062,0.757854,0.781101,21501.825861,0.913687,skipgram300_w10,state_code,8,0.009137,,
0.869138,5901,194120,598570,1409,0.80725,0.755112,0.780746,21094.517141,0.913687,skipgram300_w5,state_code,8,0.009137,,
0.864273,5819,192492,600198,1491,0.796033,0.757166,0.776356,20365.173588,0.913687,cbow300_w5,state_code,8,0.009137,,
0.868176,5917,194412,598278,1393,0.809439,0.754744,0.781613,21784.732671,0.913687,cbow300_w10,state_code,8,0.009137,,
0.873204,5917,191262,601428,1393,0.809439,0.758718,0.783668,21231.156904,0.913687,skipgram300_w10,state_code,8,0.009137,,
0.86967,5910,193586,599104,1400,0.808482,0.755786,0.78169,20800.819547,0.913687,skipgram300_w5,state_code,8,0.009137,,
0.865737,5892,192498,600192,1418,0.806019,0.757159,0.781207,19912.244692,0.913687,cbow300_w10,state_code,8,0.009137,,
0.872488,5967,195109,597581,1343,0.816279,0.753865,0.784451,20996.810793,0.913687,skipgram300_w5,state_code,8,0.009137,,
0.86656,5841,193051,599639,1469,0.799042,0.756461,0.77746,20264.898124,0.913687,skipgram300_w10,state_code,8,0.009137,,
0.864232,5828,193521,599169,1482,0.797264,0.755868,0.77629,15165.058179,0.913687,choi300,state_code,8,0.009137,,
0.867461,5876,191796,600895,1433,0.80394,0.758044,0.780655,15089.919398,0.913719,cbow300_w5,state_code,8,0.009137,,
0.869458,5878,191596,601095,1431,0.804214,0.758297,0.780918,18449.80879,0.913719,skipgram300_w5,state_code,8,0.009137,,
0.865556,5898,193271,599420,1411,0.80695,0.756184,0.781155,18857.913849,0.913719,cbow300_w10,state_code,8,0.009137,,
0.869192,5905,192457,600234,1404,0.807908,0.757211,0.782149,20794.386731,0.913719,cbow300_w10,state_code,8,0.009137,,
0.867701,5870,193504,599186,1440,0.80301,0.755889,0.779093,15180.18682,0.913687,choi300,state_code,8,0.009137,,
0.867728,5915,193963,598728,1394,0.809276,0.755311,0.781828,21381.626132,0.913719,choi300,state_code,8,0.009137,,
0.870431,5874,187054,605637,1435,0.803667,0.764027,0.783596,22137.885597,0.913719,cbow300_w5,state_code,8,0.009137,,
0.867003,5884,193118,599573,1425,0.805035,0.756377,0.780327,22304.544782,0.913719,cbow300_w5,state_code,8,0.009137,,
0.87088,5907,189048,603643,1402,0.808182,0.761511,0.784499,22477.764993,0.913719,cbow300_w5,state_code,8,0.009137,,
0.865129,5904,199781,592910,1405,0.807771,0.747971,0.777296,22550.274219,0.913719,choi300,state_code,8,0.009137,,
0.869467,5856,192382,600309,1453,0.801204,0.757305,0.778945,23117.255555,0.913719,skipgram300_w5,state_code,8,0.009137,,
0.869768,5943,191602,601089,1366,0.813107,0.758289,0.78522,16472.268556,0.913719,cbow300_w5,state_code,8,0.009137,,
0.865446,5854,194903,597788,1455,0.80093,0.754125,0.777175,24777.046921,0.913719,choi300,state_code,8,0.009137,,
0.866358,5853,192241,600450,1456,0.800794,0.757483,0.778837,24771.855923,0.913719,choi300,state_code,8,0.009137,,
0.8682,5873,190268,602423,1436,0.80353,0.759972,0.781448,25048.822842,0.913719,choi300,state_code,8,0.009137,,
0.867279,5887,196785,595906,1422,0.805445,0.751751,0.778135,25360.086155,0.913719,choi300,state_code,8,0.009137,,
0.867416,5836,190632,602058,1474,0.798358,0.759513,0.778693,14956.890045,0.913687,cbow300_w5,state_code,8,0.009137,,
0.865894,5850,192871,599820,1459,0.800383,0.756688,0.778229,21076.757496,0.913719,cbow300_w10,state_code,8,0.009137,,
0.863853,5863,195560,597131,1446,0.802162,0.753296,0.777345,19861.205868,0.913719,cbow300_w10,state_code,8,0.009137,,
0.868921,5962,197399,595292,1347,0.815707,0.750976,0.782672,21489.936143,0.913719,choi300,state_code,8,0.009137,,
0.869416,5899,190158,602533,1410,0.807087,0.760111,0.783247,20438.676188,0.913719,skipgram300_w5,state_code,8,0.009137,,
0.868534,5886,190506,602185,1423,0.805309,0.759672,0.782157,21359.794155,0.913719,choi300,state_code,8,0.009137,,
0.870499,5938,196705,595986,1371,0.812423,0.751852,0.781551,20789.348274,0.913719,choi300,state_code,8,0.009137,,
0.865742,5844,193414,599277,1465,0.799562,0.756003,0.777478,23626.947016,0.913719,cbow300_w5,state_code,8,0.009137,,
0.865514,5844,195115,597576,1465,0.799562,0.753857,0.776374,21310.413091,0.913719,choi300,state_code,8,0.009137,,
0.868448,5884,191198,601493,1425,0.805035,0.758799,0.781575,24655.284799,0.913719,cbow300_w5,state_code,8,0.009137,,
0.869012,5894,192451,600240,1415,0.806403,0.757218,0.781424,22036.629637,0.913719,choi300,state_code,8,0.009137,,
0.869632,5924,193872,598819,1385,0.810508,0.755426,0.782482,25229.036442,0.913719,cbow300_w5,state_code,8,0.009137,,
0.865464,5851,195065,597626,1458,0.80052,0.753921,0.776871,22733.121587,0.913719,choi300,state_code,8,0.009137,,
0.865619,5847,191283,601407,1463,0.799863,0.758691,0.779005,14940.843855,0.913687,cbow300_w5,state_code,8,0.009137,,
0.868395,5916,195099,597591,1394,0.809302,0.753877,0.781098,20020.532169,0.913687,skipgram300_w5,state_code,8,0.009137,,
0.867002,5879,190647,602043,1431,0.804241,0.759494,0.781547,18960.23918,0.913687,cbow300_w10,state_code,8,0.009137,,
0.869261,5901,195227,597463,1409,0.80725,0.753716,0.780024,19853.895396,0.913687,cbow300_w10,state_code,8,0.009137,,
0.867949,5881,192837,599853,1429,0.804514,0.756731,0.780257,20416.098314,0.913687,skipgram300_w5,state_code,8,0.009137,,
0.870426,5900,190741,601949,1410,0.807114,0.759375,0.782881,22098.251047,0.913687,choi300,state_code,8,0.009137,,
0.868275,5883,193498,599192,1427,0.804788,0.755897,0.779959,22235.822634,0.913687,choi300,state_code,8,0.009137,,
0.864862,5842,195544,597146,1468,0.799179,0.753316,0.775909,20911.244157,0.913687,choi300,state_code,8,0.009137,,
0.867693,5920,192702,599988,1390,0.80985,0.756901,0.782928,21886.638071,0.913687,cbow300_w5,state_code,8,0.009137,,
0.870088,5923,191695,600995,1387,0.81026,0.758172,0.783783,14983.712806,0.913687,cbow300_w5,state_code,8,0.009137,,
0.869419,5934,193934,598756,1376,0.811765,0.755347,0.783048,22344.977377,0.913687,choi300,state_code,8,0.009137,,
0.868755,5893,194848,597842,1417,0.806156,0.754194,0.779742,25010.890868,0.913687,cbow300_w5,state_code,8,0.009137,,
0.871091,5918,192753,599937,1392,0.809576,0.756837,0.782762,26379.524044,0.913687,choi300,state_code,8,0.009137,,
0.862698,5826,191928,600762,1484,0.79699,0.757878,0.777188,25886.140078,0.913687,cbow300_w5,state_code,8,0.009137,,
0.866416,5880,192988,599702,1430,0.804378,0.75654,0.780092,25243.245153,0.913687,choi300,state_code,8,0.009137,,
0.869584,5909,192690,600000,1401,0.808345,0.756916,0.782208,19066.532678,0.913687,skipgram300_w5,state_code,8,0.009137,,
0.868843,5916,192921,599769,1394,0.809302,0.756625,0.78252,21723.157183,0.913687,cbow300_w10,state_code,8,0.009137,,
0.865322,5803,190364,602326,1507,0.793844,0.759851,0.776661,23160.647939,0.913687,cbow300_w10,state_code,8,0.009137,,
0.868498,5841,191009,601681,1469,0.799042,0.759037,0.778783,24524.257698,0.913687,choi300,state_code,8,0.009137,,
0.867617,5866,192732,599958,1444,0.802462,0.756863,0.779329,22690.251063,0.913687,cbow300_w5,state_code,8,0.009137,,
0.868548,5944,196056,596634,1366,0.813133,0.75267,0.782317,24214.008931,0.913687,choi300,state_code,8,0.009137,,
0.872544,5994,197248,595442,1316,0.819973,0.751166,0.784816,25399.360362,0.913687,choi300,state_code,8,0.009137,,
0.864824,5833,190394,602296,1477,0.797948,0.759813,0.778647,21910.889372,0.913687,cbow300_w5,state_code,8,0.009137,,
0.869174,5867,190703,601987,1443,0.802599,0.759423,0.780713,24493.647795,0.913687,choi300,state_code,8,0.009137,,
0.872713,5969,192573,600117,1341,0.816553,0.757064,0.786246,19525.348191,0.913687,skipgram300_w5,state_code,8,0.009137,,
0.866109,5864,193833,598857,1446,0.802189,0.755474,0.778481,25734.116762,0.913687,choi300,state_code,8,0.009137,,
0.869636,5894,190368,602322,1416,0.806293,0.759846,0.782725,24994.475876,0.913687,cbow300_w5,state_code,8,0.009137,,
0.870666,5949,196077,596613,1361,0.813817,0.752644,0.782633,25063.869029,0.913687,choi300,state_code,8,0.009137,,
0.867554,5895,198047,594643,1415,0.80643,0.750158,0.777785,17945.607392,0.913687,skipgram300_w5,state_code,8,0.009137,,
0.868399,5902,193862,598828,1408,0.807387,0.755438,0.780981,22112.35891,0.913687,cbow300_w10,state_code,8,0.009137,,
0.867205,5905,194397,598293,1405,0.807798,0.754763,0.78083,21924.163335,0.913687,cbow300_w10,state_code,8,0.009137,,

0.867393,5863,191390,601300,1447,0.802052,0.758556,0.780001,22208.332903,0.913687,cbow300_w5,state_code,8,0.009137,,
0.866658,5863,196943,595747,1447,0.802052,0.751551,0.776391,25028.648637,0.913687,choi300,state_code,8,0.009137,,
0.868551,5922,195394,597296,1388,0.810123,0.753505,0.781301,25130.28512,0.913687,choi300,state_code,8,0.009137,,
0.868378,5829,190512,602178,1481,0.797401,0.759664,0.778304,24512.372358,0.913687,choi300,state_code,8,0.009137,,
0.869406,5946,194171,598519,1364,0.813406,0.755048,0.783684,22948.600567,0.913687,cbow300_w5,state_code,8,0.009137,,
0.868291,5910,195333,597357,1400,0.808482,0.753582,0.780549,24080.60038,0.913687,choi300,state_code,8,0.009137,,
0.869135,5933,194293,598397,1377,0.811628,0.754894,0.782747,21926.954595,0.913687,cbow300_w5,state_code,8,0.009137,,
0.868757,5937,194612,598078,1373,0.812175,0.754492,0.782802,22200.710419,0.913687,choi300,state_code,8,0.009137,,
0.870291,5949,196866,595825,1360,0.813928,0.751648,0.782169,10512.754287,0.913719,cbow150_w5,state_code,8,0.009137,,
