roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold,l2_reg,l1_reg
0.904748,25478,766811,2403951,3760,0.8714,0.758162,0.812811,20762.420471,0.913687,cbow300_w5,state_code,8,0.009137,,
0.903853,25554,783277,2387485,3684,0.874,0.752969,0.81123,7912.710476,0.913687,cbow75_w10,state_code,8,0.009137,,
0.904785,25474,772386,2398376,3764,0.871263,0.756404,0.811805,7777.374117,0.913687,cbow75_w10,state_code,8,0.009137,,
0.902389,25312,770398,2400364,3926,0.865723,0.757031,0.809555,8468.246677,0.913687,skipgram75_w10,state_code,8,0.009137,,
0.904741,25500,771552,2399209,3739,0.872123,0.756667,0.812346,13735.562474,0.913719,cbow150_w5,state_code,8,0.009137,,
0.904071,25453,777025,2393737,3785,0.870545,0.754941,0.810685,20822.58435,0.913687,cbow300_w5,state_code,8,0.009137,,
0.908323,25517,749165,2421597,3721,0.872734,0.763727,0.816413,17126.862365,0.913687,cbow150_w10,state_code,8,0.009137,,
0.906762,25577,769634,2401127,3662,0.874756,0.757272,0.813897,7786.077932,0.913719,cbow75_w5,state_code,8,0.009137,,
0.905562,25530,764349,2406412,3709,0.873149,0.758938,0.814043,15185.014199,0.913719,cbow150_w10,state_code,8,0.009137,,
0.905697,25506,769807,2400954,3733,0.872328,0.757217,0.812737,11573.398598,0.913719,cbow150_w5,state_code,8,0.009137,,
0.901829,25315,772348,2398414,3923,0.865825,0.756416,0.809274,8481.92094,0.913687,skipgram75_w10,state_code,8,0.009137,,
0.904854,25492,771526,2399235,3747,0.871849,0.756675,0.812223,7711.127574,0.913719,cbow75_w5,state_code,8,0.009137,,
0.904901,25514,773124,2397637,3725,0.872602,0.756171,0.812303,7800.213559,0.913719,cbow75_w10,state_code,8,0.009137,,
0.904529,25527,778372,2392390,3711,0.873076,0.754516,0.811634,17689.575927,0.913687,cbow150_w10,state_code,8,0.009137,,
0.904092,25540,779070,2391691,3699,0.873491,0.754296,0.811708,8443.683644,0.913719,cbow75_w10,state_code,8,0.009137,,
0.903788,25456,777974,2392788,3782,0.870648,0.754641,0.810572,13881.754107,0.913687,skipgram150_w10,state_code,8,0.009137,,
0.903019,25443,782754,2388008,3795,0.870203,0.753134,0.809555,8437.398086,0.913687,skipgram75_w10,state_code,8,0.009137,,
0.907293,25582,767099,2403662,3657,0.874927,0.758071,0.814406,7702.435063,0.913719,cbow75_w5,state_code,8,0.009137,,
0.900052,25278,783416,2387346,3960,0.86456,0.752925,0.806814,13580.990154,0.913687,skipgram150_w10,state_code,8,0.009137,,
0.900641,25402,783414,2387348,3836,0.868801,0.752926,0.808791,31865.27482,0.913687,cbow300_w10,state_code,8,0.009137,,
0.901052,25245,773024,2397738,3993,0.863431,0.756202,0.80804,15242.253397,0.913687,skipgram300_w5,state_code,8,0.009137,,
0.904635,25453,773513,2397248,3786,0.870515,0.756048,0.811265,7620.629643,0.913719,cbow75_w5,state_code,8,0.009137,,
0.907309,25589,771961,2398801,3649,0.875197,0.756538,0.813707,8784.644591,0.913687,cbow150_w5,state_code,8,0.009137,,
0.902062,25461,778008,2392754,3777,0.870819,0.754631,0.810646,8601.342803,0.913687,skipgram75_w10,state_code,8,0.009137,,
0.903769,25401,777698,2393063,3838,0.868737,0.754728,0.809729,7852.661887,0.913719,cbow75_w10,state_code,8,0.009137,,
0.904561,25405,767613,2403148,3834,0.868874,0.757909,0.811497,13534.000983,0.913719,cbow150_w5,state_code,8,0.009137,,
0.903875,25605,789794,2380967,3634,0.875714,0.750913,0.810916,7774.562199,0.913719,cbow75_w10,state_code,8,0.009137,,
0.906675,25510,761640,2409121,3729,0.872465,0.759793,0.814182,13494.371945,0.913719,cbow150_w10,state_code,8,0.009137,,
0.905595,25649,778358,2392404,3589,0.877249,0.75452,0.813574,7683.490483,0.913687,cbow75_w5,state_code,8,0.009137,,
0.903002,25418,771477,2399284,3821,0.869318,0.75669,0.811052,16305.736716,0.913719,cbow150_w10,state_code,8,0.009137,,
0.903793,25494,777704,2393058,3744,0.871947,0.754726,0.811222,7803.239053,0.913687,cbow75_w5,state_code,8,0.009137,,
0.901733,25363,777956,2392806,3875,0.867467,0.754647,0.809093,8793.790437,0.913687,cbow150_w5,state_code,8,0.009137,,
0.904108,25524,781934,2388828,3714,0.872974,0.753392,0.810982,7873.01756,0.913687,cbow75_w10,state_code,8,0.009137,,
0.902859,25272,775495,2395267,3966,0.864355,0.755423,0.808055,12762.938668,0.913687,skipgram150_w10,state_code,8,0.009137,,
0.901696,25237,772885,2397877,4001,0.863158,0.756246,0.807935,31679.44128,0.913687,skipgram300_w10,state_code,8,0.009137,,
0.902527,25200,764184,2406578,4038,0.861892,0.75899,0.808806,30008.702077,0.913687,skipgram300_w10,state_code,8,0.009137,,
0.904549,25364,770891,2399871,3874,0.867501,0.756875,0.810302,12535.385974,0.913687,skipgram150_w10,state_code,8,0.009137,,
0.904019,25451,774437,2396325,3787,0.870477,0.755757,0.811091,7776.395767,0.913687,cbow75_w10,state_code,8,0.009137,,
0.904179,25377,765916,2404845,3862,0.867916,0.758444,0.811336,16997.669824,0.913719,cbow150_w10,state_code,8,0.009137,,
0.90234,25341,779759,2391003,3897,0.866715,0.754078,0.808437,7708.132687,0.913687,cbow75_w5,state_code,8,0.009137,,
0.907784,25622,769424,2401338,3616,0.876325,0.757338,0.814662,11776.85803,0.913687,cbow150_w5,state_code,8,0.009137,,
0.9041,25393,769552,2401210,3845,0.868493,0.757297,0.810992,15197.669718,0.913687,skipgram300_w5,state_code,8,0.009137,,
0.904137,25526,780757,2390005,3712,0.873042,0.753764,0.811213,7845.354262,0.913687,cbow75_w5,state_code,8,0.009137,,
0.908691,25597,762570,2408192,3641,0.87547,0.759499,0.815426,11871.804306,0.913687,cbow150_w10,state_code,8,0.009137,,
0.906147,25461,761945,2408817,3777,0.870819,0.759697,0.813362,8758.732296,0.913687,cbow150_w5,state_code,8,0.009137,,
0.905118,25557,776306,2394456,3681,0.874102,0.755167,0.812461,7942.434304,0.913687,cbow75_w10,state_code,8,0.009137,,
0.903939,25447,781932,2388830,3791,0.87034,0.753393,0.809758,7765.510397,0.913687,cbow75_w10,state_code,8,0.009137,,
0.902618,25478,782250,2388512,3760,0.8714,0.753293,0.810197,7741.044106,0.913687,cbow75_w5,state_code,8,0.009137,,
0.905451,25447,760848,2409913,3792,0.87031,0.760042,0.81331,15659.915991,0.913719,cbow150_w10,state_code,8,0.009137,,
0.904403,25441,773018,2397744,3797,0.870135,0.756204,0.811172,7687.799263,0.913687,cbow75_w5,state_code,8,0.009137,,
0.902715,25472,788572,2382190,3766,0.871195,0.751299,0.809029,7543.448377,0.913687,cbow75_w10,state_code,8,0.009137,,
0.905408,25538,775643,2395119,3700,0.873452,0.755376,0.812272,10529.845296,0.913687,cbow150_w5,state_code,8,0.009137,,
0.901976,25373,779120,2391642,3865,0.867809,0.75428,0.809056,6855.233817,0.913687,cbow75_w10,state_code,8,0.009137,,
0.905576,25425,760928,2409834,3813,0.869588,0.760017,0.812959,11100.100802,0.913687,cbow150_w10,state_code,8,0.009137,,
0.901541,25225,770083,2400678,4014,0.862718,0.75713,0.808201,17155.428233,0.913719,cbow150_w10,state_code,8,0.009137,,
0.907372,25444,753367,2417395,3794,0.870237,0.762402,0.814537,31658.183267,0.913687,cbow300_w10,state_code,8,0.009137,,
0.906183,25489,765124,2405638,3749,0.871776,0.758694,0.813272,10656.291948,0.913687,cbow150_w5,state_code,8,0.009137,,
0.906275,25486,755668,2415094,3752,0.871674,0.761676,0.814821,10358.015631,0.913687,cbow150_w10,state_code,8,0.009137,,
0.901856,25208,766474,2404287,4031,0.862136,0.758268,0.808536,32549.036112,0.913719,skipgram300_w10,state_code,8,0.009137,,
0.904956,25349,758827,2411935,3889,0.866988,0.76068,0.812096,20470.086086,0.913687,cbow150_w10,state_code,8,0.009137,,
0.901425,25277,776225,2394536,3962,0.864496,0.755193,0.807998,33105.836311,0.913719,skipgram300_w10,state_code,8,0.009137,,
