roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold,l2_reg,l1_reg
0.964933,1302,717330,3281301,67,0.951059,0.820606,0.883428,694.407424,0.034225,onehot,,8,0.000342,,5.0
0.963271,1299,722816,3275816,70,0.948868,0.819234,0.881672,699.379141,0.034225,onehot,,8,0.000342,,5.0
0.959184,1207,741010,3257701,81,0.937112,0.814688,0.873758,690.39121,0.0322,onehot,,8,0.000322,,5.0
0.958574,1198,744718,3253993,91,0.929403,0.81376,0.869662,700.072376,0.032225,onehot,,8,0.000322,,5.0
0.959602,1211,722161,3276550,78,0.939488,0.819402,0.877393,680.437443,0.032225,onehot,,8,0.000322,,5.0
0.958361,1196,756736,3241990,78,0.938776,0.810756,0.872421,8169.262815,0.03185,skipgram,,4,0.000318
0.963541,1223,746198,3252513,66,0.948798,0.81339,0.878489,683.432405,0.032225,onehot,,8,0.000322,,5.0
0.955818,1199,741826,3256886,90,0.930178,0.814484,0.870411,680.117682,0.032225,onehot,,8,0.000322,,5.0
0.995452,1291,480268,3518437,4,0.996911,0.879894,0.936577,15642.830205,0.032375,skipgram,,8,0.000324
0.956474,1194,753434,3245292,81,0.936471,0.811581,0.871793,8256.744177,0.031875,skipgram,,4,0.000319
0.996559,1325,467118,3531554,3,0.997741,0.883182,0.938715,16028.164934,0.0332,skipgram,,8,0.000332
0.958025,1192,759915,3238811,83,0.934902,0.809961,0.870192,8085.077535,0.031875,skipgram,,4,0.000319
0.995205,1287,477726,3520979,8,0.993822,0.88053,0.935463,15979.442927,0.032375,skipgram,,8,0.000324
0.958558,1259,734429,3264223,88,0.93467,0.816331,0.873499,8361.393411,0.033675,skipgram,,4,0.000337
0.994679,1309,483865,3514819,6,0.995437,0.878994,0.935405,16637.796368,0.032875,skipgram,,8,0.000329
0.958945,1260,732834,3265819,87,0.935412,0.81673,0.874059,8016.669808,0.033675,skipgram,,4,0.000337
0.996555,1292,470394,3528311,3,0.997683,0.882363,0.938253,15801.099151,0.032375,skipgram,,8,0.000324
0.959389,1258,715284,3283369,89,0.933927,0.821119,0.875708,8112.050122,0.033675,skipgram,,4,0.000337
0.99502,1310,488137,3510548,5,0.996198,0.877926,0.935194,16192.273661,0.032875,skipgram,,8,0.000329
0.956606,1261,743552,3255101,86,0.936154,0.814049,0.87297,8161.868112,0.033675,skipgram,,4,0.000337
0.996027,1290,475676,3523029,6,0.99537,0.881042,0.936463,15678.932733,0.0324,skipgram,,8,0.000324
0.958756,1266,745932,3252721,82,0.939169,0.813454,0.874054,8044.084274,0.0337,skipgram,,4,0.000337
0.994834,1308,476917,3521768,7,0.994677,0.880732,0.935972,16066.497408,0.032875,skipgram,,8,0.000329
0.952167,1179,757702,3241026,92,0.927616,0.810514,0.867091,7973.488105,0.031775,skipgram,,4,0.000318
0.9965,1318,460255,3538421,6,0.995468,0.884898,0.938556,15731.612329,0.0331,skipgram,,8,0.000331
0.996209,1310,455301,3543384,5,0.996198,0.886137,0.939557,16075.564121,0.032875,skipgram,,8,0.000329
0.990131,1313,642126,3356554,7,0.994697,0.839416,0.913764,14481.710231,0.033,skipgram,state_code,8,0.00033,5.0,
0.995319,1314,486986,3511690,10,0.992447,0.878213,0.933585,16388.842576,0.0331,skipgram,,8,0.000331
0.992234,1314,612841,3385837,7,0.994701,0.846739,0.917743,14988.162974,0.033025,skipgram,state_code,8,0.00033,2.0,
0.995778,1308,467879,3530806,8,0.993921,0.882992,0.936816,16673.192007,0.0329,skipgram,,8,0.000329
0.989162,1310,656403,3342277,10,0.992424,0.835845,0.910776,15024.485766,0.033,skipgram,state_code,8,0.00033,5.0,
0.993168,1310,587971,3410707,11,0.991673,0.852959,0.919704,14981.180363,0.033025,skipgram,state_code,8,0.00033,2.0,
0.99695,1322,452933,3545743,2,0.998489,0.886729,0.940952,16300.047208,0.0331,skipgram,,8,0.000331
0.996844,1277,484286,3514433,3,0.997656,0.87889,0.936392,16485.69921,0.032,skipgram,,8,0.00032
0.991504,1313,623744,3374936,7,0.994697,0.844013,0.916262,14331.358448,0.033,skipgram,state_code,8,0.00033,5.0,
0.993599,1320,574211,3424467,2,0.998487,0.8564,0.924718,14688.041522,0.03305,skipgram,state_code,8,0.00033,2.0,
0.99617,1320,472127,3526549,4,0.996979,0.881929,0.937691,16540.67502,0.0331,skipgram,,8,0.000331
0.996545,1279,489631,3509088,2,0.998439,0.877553,0.936046,16477.176894,0.032025,skipgram,,8,0.00032
0.989661,1309,656882,3341798,11,0.991667,0.835725,0.910363,15003.627864,0.033,skipgram,state_code,8,0.00033,5.0,
0.99293,1318,579647,3419032,4,0.996974,0.85504,0.923284,14717.719439,0.03305,skipgram,state_code,8,0.00033,2.0,
0.996609,1321,470624,3528052,3,0.997734,0.882305,0.938246,16165.393,0.0331,skipgram,,8,0.000331
0.997394,1280,456366,3542353,1,0.999219,0.885872,0.94084,16360.193749,0.032025,skipgram,,8,0.00032
0.989218,1304,635140,3363540,16,0.987879,0.841163,0.911574,14034.791797,0.033,skipgram,state_code,8,0.00033,5.0,
0.993178,1314,576538,3422141,8,0.993949,0.855818,0.922301,14620.751146,0.03305,skipgram,state_code,8,0.00033,2.0,
0.996976,1293,458294,3540410,3,0.997685,0.885389,0.939862,17217.467579,0.0324,skipgram,,8,0.000324
0.877637,1129,1084350,2914313,207,0.84506,0.728822,0.784792,462.264534,0.0334,onehot,state_code,4,0.000334,2.0,
0.867454,1120,1140052,2858616,212,0.840841,0.714892,0.775313,446.170782,0.0333,onehot,state_code,4,0.000333,5.0,
0.949714,1241,919602,3079071,85,0.935897,0.770023,0.848919,911.519908,0.03315,onehot,state_code,8,0.000332,2.0,
0.931308,1217,988489,3010176,117,0.912294,0.752795,0.828716,891.624597,0.03335,onehot,state_code,8,0.000334,5.0,
0.881242,1157,1102117,2896546,180,0.86537,0.724379,0.791742,456.479066,0.033425,onehot,state_code,4,0.000334,2.0,
0.869065,1126,1108828,2889840,206,0.845345,0.722701,0.781621,454.905953,0.0333,onehot,state_code,4,0.000333,5.0,
0.883602,1143,1063264,2935399,194,0.854899,0.734095,0.792198,460.686796,0.033425,onehot,state_code,4,0.000334,2.0,
0.870219,1118,1102203,2896465,214,0.839339,0.724357,0.779732,449.593125,0.0333,onehot,state_code,4,0.000333,5.0,
0.930191,1229,1018798,2979867,105,0.921289,0.745215,0.828589,852.440243,0.03335,onehot,state_code,8,0.000334,5.0,
0.943373,1248,982114,3016559,78,0.941176,0.75439,0.842623,866.852294,0.03315,onehot,state_code,8,0.000332,2.0,
0.887455,1169,1104200,2894463,168,0.874346,0.723858,0.795551,445.602458,0.033425,onehot,state_code,4,0.000334,2.0,
0.868352,1115,1099951,2898717,217,0.837087,0.724921,0.778988,462.404498,0.0333,onehot,state_code,4,0.000333,5.0,
0.885054,1152,1085286,2913378,185,0.861631,0.728588,0.792322,462.458026,0.033425,onehot,state_code,4,0.000334,2.0,
0.868652,1114,1111206,2887462,218,0.836336,0.722106,0.777125,447.074423,0.0333,onehot,state_code,4,0.000333,5.0,
0.996256,1279,492641,3506078,2,0.998439,0.8768,0.935645,16174.179246,0.032025,skipgram,,8,0.00032
0.933543,1230,977928,3020738,104,0.922039,0.755436,0.834591,845.77604,0.03335,onehot,state_code,8,0.000334,5.0,
0.943695,1258,960931,3037743,68,0.948718,0.759688,0.848958,863.415217,0.03315,onehot,state_code,8,0.000332,2.0,
0.876751,1170,1120766,2877868,195,0.857143,0.719713,0.785428,453.782761,0.034125,onehot,state_code,4,0.000341,5.0,
0.878368,1102,1096536,2902154,207,0.841864,0.725776,0.781668,450.89696,0.032725,onehot,state_code,4,0.000327,2.0,
0.929812,1212,968536,3030130,123,0.907865,0.757785,0.829438,863.002651,0.033375,onehot,state_code,8,0.000334,5.0,
0.873556,1166,1136998,2861636,199,0.854212,0.715653,0.78187,450.975015,0.034125,onehot,state_code,4,0.000341,5.0,
0.943985,1244,962965,3035709,83,0.937453,0.759179,0.84362,900.830066,0.033175,onehot,state_code,8,0.000332,2.0,
0.880313,1115,1124436,2874254,194,0.851795,0.718799,0.782477,469.820939,0.032725,onehot,state_code,4,0.000327,2.0,
0.872465,1160,1130703,2867931,206,0.849195,0.717228,0.780427,444.846495,0.03415,onehot,state_code,4,0.000342,5.0,
0.885268,1119,1059080,2939610,191,0.854198,0.735143,0.792438,463.944118,0.03275,onehot,state_code,4,0.000328,2.0,
0.933532,1241,987186,3011480,94,0.929588,0.753121,0.836715,860.68198,0.033375,onehot,state_code,8,0.000334,5.0,
0.988338,1292,626516,3372179,12,0.990798,0.84332,0.914089,14697.932759,0.0326,skipgram,state_code,8,0.000326,5.0,
0.874449,1163,1091595,2907040,203,0.851391,0.727008,0.786745,452.565098,0.03415,onehot,state_code,4,0.000341,5.0,
0.942115,1251,971314,3027360,76,0.942728,0.757091,0.844826,903.560206,0.033175,onehot,state_code,8,0.000332,2.0,
0.878827,1107,1083618,2915073,203,0.845038,0.729007,0.784881,457.989403,0.03275,onehot,state_code,4,0.000327,2.0,
0.874172,1155,1102837,2895798,211,0.845534,0.724197,0.782517,456.63842,0.03415,onehot,state_code,4,0.000341,5.0,
0.878597,1119,1097528,2901163,191,0.854198,0.725528,0.787239,457.060772,0.03275,onehot,state_code,4,0.000327,2.0,
0.936808,1220,983927,3014758,94,0.928463,0.753937,0.836662,860.428799,0.03285,onehot,state_code,8,0.000329,5.0,
0.991829,1303,602472,3396217,7,0.994656,0.849333,0.919127,14814.876561,0.03275,skipgram,state_code,8,0.000328,2.0,
0.940871,1216,996159,3002546,78,0.939722,0.75088,0.840011,877.902143,0.03235,onehot,state_code,8,0.000324,2.0,
0.876973,1111,1052966,2945721,201,0.846799,0.736672,0.789818,444.247261,0.0328,onehot,state_code,4,0.000328,5.0,
0.885955,1166,1089796,2908851,186,0.862426,0.727459,0.792073,446.25047,0.0338,onehot,state_code,4,0.000338,2.0,
0.878691,1121,1069406,2929281,192,0.85377,0.732561,0.790847,446.934126,0.032825,onehot,state_code,4,0.000328,5.0,
0.878487,1143,1095428,2903219,210,0.844789,0.72605,0.783173,450.35684,0.033825,onehot,state_code,4,0.000338,2.0,
0.935126,1218,1015036,2983649,96,0.926941,0.746158,0.831651,869.233262,0.03285,onehot,state_code,8,0.000329,5.0,
0.947469,1223,956040,3042665,71,0.945131,0.760913,0.848034,859.151172,0.03235,onehot,state_code,8,0.000324,2.0,
0.878619,1126,1059004,2939683,187,0.857578,0.735162,0.794014,439.520751,0.032825,onehot,state_code,4,0.000328,5.0,
0.877329,1148,1089540,2909107,205,0.848485,0.727523,0.785679,442.116378,0.033825,onehot,state_code,4,0.000338,2.0,
0.881066,1125,1053237,2945450,188,0.856816,0.736604,0.79444,443.099694,0.032825,onehot,state_code,4,0.000328,5.0,
0.883477,1185,1093162,2905485,168,0.875831,0.726617,0.797743,459.128786,0.033825,onehot,state_code,4,0.000338,2.0,
0.935603,1226,998440,3000246,88,0.933029,0.750308,0.836695,860.292998,0.03285,onehot,state_code,8,0.000328,5.0,
0.943253,1217,976229,3022477,77,0.940495,0.755864,0.84314,864.552417,0.03235,onehot,state_code,8,0.000324,2.0,
0.879742,1135,1103118,2895570,178,0.864433,0.72413,0.791177,446.203953,0.032825,onehot,state_code,4,0.000328,5.0,
0.88734,1188,1089347,2909301,165,0.878049,0.727571,0.799277,447.256274,0.033825,onehot,state_code,4,0.000338,2.0,
0.928954,1219,1040163,2958523,96,0.926996,0.739874,0.828167,856.76536,0.032875,onehot,state_code,8,0.000329,5.0,
0.948899,1241,974582,3024124,54,0.958301,0.756276,0.851317,855.184452,0.032375,onehot,state_code,8,0.000324,2.0,
0.872574,1112,1067045,2931633,209,0.841787,0.733151,0.785593,445.313544,0.033025,onehot,state_code,4,0.00033,5.0,
0.880651,1126,1072240,2926420,214,0.840299,0.73185,0.784202,445.236629,0.0335,onehot,state_code,4,0.000335,2.0,
0.873541,1099,1052548,2946130,222,0.831945,0.736776,0.782916,446.595296,0.033025,onehot,state_code,4,0.00033,5.0,
0.884594,1152,1076102,2922558,188,0.859701,0.730884,0.79268,449.946568,0.0335,onehot,state_code,4,0.000335,2.0,
0.935354,1231,1025873,2972813,84,0.936122,0.743447,0.834241,907.497691,0.032875,onehot,state_code,8,0.000329,5.0,
0.948062,1237,983590,3015116,58,0.955212,0.754023,0.848677,863.106939,0.032375,onehot,state_code,8,0.000324,2.0,
0.878003,1126,1114752,2883926,196,0.85174,0.72122,0.783768,443.840518,0.03305,onehot,state_code,4,0.00033,5.0,
0.883225,1146,1065300,2933360,194,0.855224,0.733586,0.792073,443.183189,0.0335,onehot,state_code,4,0.000335,2.0,
0.875217,1120,1038603,2960076,202,0.847201,0.740263,0.791929,437.797156,0.03305,onehot,state_code,4,0.00033,5.0,
0.885462,1144,1041285,2957375,196,0.853731,0.739592,0.794615,441.030041,0.0335,onehot,state_code,4,0.000335,2.0,
0.870465,1088,1036583,2962096,234,0.822995,0.740769,0.7808,446.651945,0.03305,onehot,state_code,4,0.00033,5.0,
0.8787,1131,1069500,2929160,209,0.84403,0.732535,0.786309,448.760399,0.0335,onehot,state_code,4,0.000335,2.0,
0.934667,1251,1040688,2957972,88,0.934279,0.739741,0.831339,845.1785,0.033475,onehot,state_code,8,0.000335,5.0,
0.944972,1288,965746,3032890,76,0.944282,0.758481,0.846298,863.665528,0.0341,onehot,state_code,8,0.000341,2.0,
0.873927,1128,1102430,2896240,201,0.848758,0.724301,0.784064,447.459137,0.033225,onehot,state_code,4,0.000332,5.0,
0.882501,1144,1121083,2877602,170,0.870624,0.719637,0.791539,445.699072,0.03285,onehot,state_code,4,0.000329,2.0,
0.934446,1247,1042326,2956335,92,0.931292,0.739331,0.829779,856.309731,0.033475,onehot,state_code,8,0.000335,5.0,
0.949131,1310,985646,3012990,54,0.960411,0.753504,0.85069,855.062542,0.0341,onehot,state_code,8,0.000341,2.0,
0.873277,1120,1131160,2867510,209,0.842739,0.717116,0.777394,442.800377,0.033225,onehot,state_code,4,0.000332,5.0,
0.885573,1150,1142640,2856045,164,0.87519,0.714246,0.790633,445.749239,0.03285,onehot,state_code,4,0.000329,2.0,
0.872204,1139,1127385,2871285,191,0.856391,0.71806,0.784181,444.891283,0.03325,onehot,state_code,4,0.000332,5.0,
0.886698,1167,1138788,2859898,147,0.888128,0.715209,0.796993,447.593091,0.03285,onehot,state_code,4,0.000328,2.0,
0.935236,1245,1045323,2953338,94,0.929798,0.738582,0.828693,853.710487,0.033475,onehot,state_code,8,0.000335,5.0,
0.942822,1292,1011300,2987336,72,0.947214,0.747089,0.841221,859.703775,0.0341,onehot,state_code,8,0.000341,2.0,
0.875252,1137,1132561,2866110,193,0.854887,0.716766,0.782786,444.365523,0.03325,onehot,state_code,4,0.000332,5.0,
0.887278,1172,1161632,2837054,143,0.891255,0.709497,0.795199,446.946209,0.032875,onehot,state_code,4,0.000329,2.0,
0.873311,1135,1107905,2890766,195,0.853383,0.722932,0.785454,444.089262,0.03325,onehot,state_code,4,0.000332,5.0,
0.890614,1156,1111549,2887137,159,0.879087,0.722021,0.796693,448.49083,0.032875,onehot,state_code,4,0.000329,2.0,
0.933016,1243,1058079,2940582,96,0.928305,0.735392,0.826237,840.230316,0.033475,onehot,state_code,8,0.000335,5.0,
0.948496,1294,971263,3027373,70,0.94868,0.757101,0.847495,855.685039,0.0341,onehot,state_code,8,0.000341,2.0,
0.935395,1254,1072390,2926271,86,0.935821,0.731813,0.827554,795.785257,0.0335,onehot,state_code,8,0.000335,5.0,
0.938917,1290,1000803,2997833,74,0.945748,0.749714,0.842045,799.047979,0.0341,onehot,state_code,8,0.000341,2.0,
0.997118,1296,466854,3531850,0,1.0,0.883249,0.939813,16518.309605,0.0324,skipgram,,8,0.000324
0.943099,1216,997076,3001639,68,0.94704,0.750651,0.843147,814.036823,0.0321,onehot,state_code,8,0.000321,5.0,
0.949446,1233,956131,3042579,56,0.956555,0.76089,0.853132,817.012751,0.032225,onehot,state_code,8,0.000322,2.0,
0.937971,1200,1014501,2984214,85,0.933852,0.746293,0.834822,813.762674,0.032125,onehot,state_code,8,0.000321,5.0,
0.947453,1212,924945,3073765,77,0.940264,0.768689,0.850159,804.889983,0.032225,onehot,state_code,8,0.000322,2.0,
0.937025,1204,1002445,2996270,81,0.936965,0.749308,0.837899,811.321134,0.032125,onehot,state_code,8,0.000321,5.0,
0.948441,1218,940847,3057863,72,0.944186,0.764712,0.849724,814.601952,0.03225,onehot,state_code,8,0.000323,2.0,
0.928803,1180,1007476,2991239,105,0.918288,0.74805,0.82881,801.148189,0.032125,onehot,state_code,8,0.000321,5.0,
0.950291,1231,950106,3048605,59,0.954264,0.762397,0.852952,811.533496,0.03225,onehot,state_code,8,0.000322,2.0,
0.94185,1217,1000668,2998048,68,0.947082,0.749753,0.842661,812.471472,0.032125,onehot,state_code,8,0.000321,5.0,
0.955327,1230,938409,3060302,60,0.953488,0.765322,0.85424,814.353876,0.03225,onehot,state_code,8,0.000322,2.0,
0.99725,1280,463835,3534885,1,0.999219,0.884004,0.939848,16231.593878,0.032025,skipgram,,8,0.00032
0.988554,1295,641110,3357585,10,0.992337,0.83967,0.912818,14966.636217,0.032625,skipgram,state_code,8,0.000326,5.0,
0.93238,1221,1066714,2931998,67,0.947981,0.733236,0.833723,804.122776,0.0322,onehot,state_code,8,0.000322,5.0,
0.947303,1243,990242,3008457,57,0.956154,0.752359,0.848157,813.537416,0.0325,onehot,state_code,8,0.000325,2.0,
0.937323,1205,1020759,2977953,83,0.935559,0.744728,0.834708,815.897439,0.0322,onehot,state_code,8,0.000322,5.0,
0.949204,1241,978229,3020470,60,0.953882,0.755363,0.848839,801.371633,0.032525,onehot,state_code,8,0.000325,2.0,
0.991721,1303,601930,3396759,7,0.994656,0.849468,0.9192,14952.293708,0.03275,skipgram,state_code,8,0.000328,2.0,
0.937003,1210,1016540,2982172,78,0.939441,0.745783,0.83703,809.166501,0.0322,onehot,state_code,8,0.000322,5.0,
0.946062,1240,981045,3017654,61,0.953113,0.754659,0.848101,799.666412,0.032525,onehot,state_code,8,0.000325,2.0,
0.93172,1200,1052204,2946508,88,0.931677,0.736864,0.828565,805.004284,0.0322,onehot,state_code,8,0.000322,5.0,
0.950038,1232,954896,3043803,69,0.946964,0.761198,0.849015,811.075222,0.032525,onehot,state_code,8,0.000325,2.0,
0.936637,1213,1009560,2989152,75,0.94177,0.747529,0.839047,803.433962,0.0322,onehot,state_code,8,0.000322,5.0,
0.944787,1220,951542,3047158,81,0.93774,0.762037,0.845336,800.745047,0.032525,onehot,state_code,8,0.000325,2.0,
0.996899,1293,448090,3550614,3,0.997685,0.887941,0.941215,16362.409993,0.0324,skipgram,,8,0.000324
0.991141,1298,613484,3385211,7,0.994636,0.846579,0.917626,14368.758118,0.032625,skipgram,state_code,8,0.000326,5.0,
0.9953,1306,482392,3516293,8,0.993912,0.879362,0.934884,16665.097167,0.03285,skipgram,,8,0.000329
0.993427,1304,579769,3418921,6,0.99542,0.85501,0.922548,15736.366913,0.03275,skipgram,state_code,8,0.000328,2.0,
0.995117,1287,500705,3497999,9,0.993056,0.874783,0.932045,16335.577599,0.0324,skipgram,,8,0.000324
0.989466,1289,610106,3388589,16,0.987739,0.847424,0.914896,14897.013405,0.032625,skipgram,state_code,8,0.000326,5.0,
0.992553,1306,581824,3416866,5,0.996186,0.854496,0.922625,15637.170147,0.032775,skipgram,state_code,8,0.000328,2.0,
0.996518,1311,472867,3525818,3,0.997717,0.881744,0.93794,16391.791523,0.03285,skipgram,,8,0.000329
0.995909,1292,490870,3507834,4,0.996914,0.877243,0.935166,16353.469029,0.0324,skipgram,,8,0.000324
0.990575,1297,626345,3372351,8,0.99387,0.843363,0.915529,14993.537337,0.032625,skipgram,state_code,8,0.000326,5.0,
0.993457,1307,566270,3432420,4,0.996949,0.858386,0.925077,14557.815089,0.032775,skipgram,state_code,8,0.000328,2.0,
0.996359,1308,462441,3536245,6,0.995434,0.884352,0.93825,16643.084027,0.03285,skipgram,,8,0.000328
0.988181,1276,633457,3365250,16,0.987616,0.841585,0.911681,14540.079923,0.0323,skipgram,state_code,8,0.000323,5.0,
0.995947,1315,456310,3542367,7,0.994705,0.885885,0.938719,16257.917308,0.03305,skipgram,,8,0.000331

0.988861,1291,637093,3361603,12,0.99079,0.840675,0.912651,14987.566778,0.032575,skipgram,state_code,8,0.000326,2.0,
0.994938,1308,471581,3527105,7,0.994677,0.882066,0.936681,16427.256624,0.032875,skipgram,,8,0.000329
0.940423,1220,825207,3173459,113,0.915229,0.793629,0.852263,7573.077829,0.033325,skipgram,state_code,4,0.000333,,
0.943791,1256,855616,3143044,84,0.937313,0.786024,0.858342,7614.733934,0.0335,skipgram,state_code,4,0.000335,2.0,
0.943068,1234,849328,3149328,109,0.918838,0.787597,0.85069,7699.656121,0.033575,skipgram,state_code,4,0.000336,2.0,
0.990341,1283,624425,3374282,10,0.992266,0.843843,0.91505,14388.229442,0.032325,skipgram,state_code,8,0.000323,5.0,
0.99538,1312,485523,3513154,10,0.992436,0.878579,0.933774,16506.099352,0.03305,skipgram,,8,0.000331
0.993149,1288,613260,3385447,4,0.996904,0.846635,0.918702,15160.536946,0.0323,skipgram,state_code,8,0.000323,2.0,
0.991656,1296,619560,3379137,7,0.994628,0.84506,0.916799,15270.73736,0.032575,skipgram,state_code,8,0.000326,2.0,
0.942485,1225,809379,3189287,108,0.91898,0.797588,0.856135,7727.240434,0.033325,skipgram,state_code,4,0.000333,,
0.994906,1373,558389,3440236,1,0.999272,0.860355,0.927215,15944.513386,0.03435,skipgram,state_code,8,0.000344,,
0.942478,1258,847902,3150755,85,0.936709,0.787953,0.859117,8067.820713,0.033575,skipgram,state_code,4,0.000336,2.0,
0.941443,1249,846817,3151843,91,0.93209,0.788225,0.857144,8602.425558,0.0335,skipgram,state_code,4,0.000335,2.0,
0.996102,1310,472093,3526593,5,0.996198,0.881938,0.937328,16376.797588,0.032875,skipgram,,8,0.000329
0.943161,1230,780155,3218511,104,0.922039,0.804896,0.861479,7777.077417,0.03335,skipgram,state_code,4,0.000334,,
0.941441,1244,852487,3146173,96,0.928358,0.786807,0.854657,7601.190987,0.0335,skipgram,state_code,4,0.000335,2.0,
0.940464,1236,853992,3144665,107,0.920328,0.78643,0.850749,8100.375632,0.033575,skipgram,state_code,4,0.000336,2.0,
0.990111,1286,655509,3343198,7,0.994586,0.83607,0.91189,14527.815648,0.032325,skipgram,state_code,8,0.000323,5.0,
0.99145,1294,612581,3386116,9,0.993093,0.846805,0.917036,15023.568218,0.032575,skipgram,state_code,8,0.000326,2.0,
0.99514,1315,474436,3524242,7,0.994705,0.881352,0.936315,16193.494881,0.03305,skipgram,,8,0.00033
0.942907,1220,791641,3207026,114,0.914543,0.802024,0.856437,7869.356598,0.03335,skipgram,state_code,4,0.000333,,
0.993387,1290,611918,3386789,3,0.99768,0.846971,0.919242,15860.148305,0.032325,skipgram,state_code,8,0.000323,2.0,
0.945077,1253,858551,3140109,87,0.935075,0.78529,0.856916,7587.340492,0.0335,skipgram,state_code,4,0.000335,2.0,
0.937245,1232,870560,3128097,111,0.917349,0.782287,0.847131,8112.699555,0.033575,skipgram,state_code,4,0.000336,2.0,
0.994819,1372,574487,3424138,2,0.998544,0.856329,0.924707,16783.582326,0.03435,skipgram,state_code,8,0.000344,,
0.996018,1309,469482,3529204,4,0.996954,0.882591,0.938031,16668.778338,0.032825,skipgram,,8,0.000328
0.943502,1228,805358,3193309,106,0.92054,0.798593,0.857401,7794.341714,0.03335,skipgram,state_code,4,0.000333,,
0.943557,1250,847883,3150777,90,0.932836,0.787958,0.857342,7426.21478,0.0335,skipgram,state_code,4,0.000335,2.0,
0.939418,1230,858674,3139983,114,0.915179,0.785259,0.847734,7730.268951,0.0336,skipgram,state_code,4,0.000336,2.0,
0.990827,1285,631691,3367016,8,0.993813,0.842026,0.914777,14498.246589,0.032325,skipgram,state_code,8,0.000323,5.0,
0.991133,1295,613475,3385222,8,0.99386,0.846581,0.91727,14655.140638,0.032575,skipgram,state_code,8,0.000326,2.0,
0.99298,1288,617518,3381189,5,0.996133,0.845571,0.917769,14520.055738,0.032325,skipgram,state_code,8,0.000323,2.0,
0.943545,1256,840015,3158624,104,0.923529,0.789925,0.854119,5931.019918,0.034,skipgram,state_code,4,0.00034,2.0,
0.940949,1267,843704,3154919,109,0.920785,0.789001,0.85235,7604.352875,0.0344,skipgram,state_code,4,0.000344,,
0.994881,1313,476517,3522161,10,0.992441,0.880831,0.934972,16384.515397,0.033075,skipgram,,8,0.000331
0.934474,1201,889770,3108921,107,0.918196,0.777485,0.844916,7612.993547,0.0327,skipgram,state_code,4,0.000327,2.0,
